104/05/15,0,0,---,---,---,---,---,0
104/05/18,235000,514900,2.06,2.28,2.06,2.28,+0.36,9
104/05/19,364000,904410,2.44,2.64,2.41,2.60,+0.32,15
104/05/20,114000,297320,2.58,2.62,2.58,2.62,+0.02,3
104/05/21,15000,39300,2.62,2.62,2.62,2.62,0.00,1
104/05/22,20000,61600,3.08,3.08,3.08,3.08,+0.46,1
104/05/25,35000,98460,2.77,2.94,2.73,2.94,-0.14,5
104/05/26,41000,131640,3.13,3.24,3.10,3.10,+0.16,6
104/05/27,173000,567750,3.15,3.29,3.15,3.29,+0.19,4
104/05/28,250000,904430,3.59,3.81,3.57,3.81,+0.52,16
104/05/29,29000,115400,3.90,4.18,3.90,4.10,+0.29,6
104/06/01,29000,125150,4.75,4.75,4.08,4.49,+0.39,7
104/06/02,12000,53120,4.68,4.68,4.27,4.27,-0.22,4
104/06/03,86000,342330,4.42,4.42,3.97,3.97,-0.30,4
104/06/04,26000,88060,3.65,3.69,3.13,3.13,-0.84,7
104/06/05,10000,30600,3.05,3.50,2.90,3.50,+0.37,4
104/06/08,205000,726370,3.52,3.85,3.52,3.85,+0.35,5
104/06/09,200000,795440,3.99,3.99,3.97,3.97,+0.12,8
104/06/10,306000,1140900,3.50,3.75,3.50,3.70,-0.27,5
104/06/11,42000,174400,4.00,4.40,4.00,4.40,+0.70,8
104/06/12,300000,1386000,4.63,4.63,4.60,4.60,+0.20,3
104/06/15,400000,1746500,4.40,4.41,4.24,4.25,-0.35,12
104/06/16,0,0,---,---,---,---,---,0
104/06/17,400000,1823000,4.55,4.56,4.55,4.56,+0.11,4
104/06/18,40000,198800,4.96,4.99,4.95,4.95,+0.39,4
104/06/22,0,0,---,---,---,---,---,0
104/06/23,50000,280000,5.75,5.75,5.35,5.35,-0.45,4
104/06/24,30000,170500,5.50,6.00,5.50,6.00,+0.65,4
104/06/25,10000,60500,6.05,6.05,6.05,6.05,+0.05,2
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,280000,1548000,5.70,5.70,5.35,5.35,-0.40,15
104/07/07,170000,880500,5.60,5.60,5.05,5.15,-0.20,10
104/07/08,480000,2227900,5.05,5.10,4.35,4.35,-0.80,28
104/07/09,80000,306680,3.66,4.49,3.59,4.49,+0.14,5
104/07/13,16000,82400,5.15,5.15,5.15,5.15,+0.66,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,1000,4850,4.85,4.85,4.85,4.85,+0.07,1
104/07/16,2000,9710,4.93,4.93,4.78,4.78,-0.07,2
104/07/17,161000,711300,4.48,4.49,4.30,4.39,-0.39,9
104/07/20,485000,1783030,4.00,4.00,3.45,3.46,-0.93,32
104/07/21,68000,199460,3.31,3.31,2.53,2.81,-0.65,13
104/07/22,97000,256250,2.83,2.83,2.46,2.46,-0.35,12
104/07/23,16000,35120,2.30,2.30,2.08,2.08,-0.38,6
104/07/24,8000,17040,2.13,2.13,2.13,2.13,+0.05,1
104/07/27,81000,163600,2.16,2.16,1.72,1.72,-0.41,4
104/07/28,59000,120910,1.90,2.33,1.90,2.33,+0.61,9
104/07/29,37000,88980,2.34,2.77,2.34,2.77,+0.44,4
104/07/30,37000,105130,2.84,2.89,2.79,2.79,+0.02,5
104/07/31,0,0,---,---,---,---,---,0
104/08/03,13000,23270,1.79,1.79,1.79,1.79,-0.73,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,5000,12060,2.36,2.49,2.36,2.49,+0.70,2
104/08/06,5000,12570,2.57,2.57,2.43,2.43,-0.06,2
104/08/07,24000,61680,2.57,2.57,2.57,2.57,+0.14,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,3000,8430,2.81,2.81,2.81,2.81,-0.58,1
104/08/12,2000,6120,3.06,3.06,3.06,3.06,+0.25,1
104/08/13,8000,24530,3.07,3.07,3.06,3.06,0.00,2
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,3000,9420,3.14,3.14,3.14,3.14,+0.11,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,1000,1940,1.94,1.94,1.94,1.94,-0.06,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,10000,21200,2.12,2.12,2.12,2.12,+0.26,1
104/09/02,65000,149950,2.05,2.43,2.05,2.39,+0.27,8
104/09/03,55000,145450,2.71,2.78,2.52,2.52,+0.13,7
104/09/04,0,0,---,---,---,---,---,0
104/09/07,1000,2620,2.62,2.62,2.62,2.62,+0.19,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,10000,32200,3.22,3.22,3.22,3.22,+0.03,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,30000,116000,3.90,3.90,3.85,3.85,+0.10,2
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,202000,914730,4.33,4.53,4.33,4.53,+0.35,4
104/09/21,687000,3320210,4.77,4.87,4.77,4.86,+0.33,8
104/09/22,0,0,---,---,---,---,---,0
104/09/23,600000,2859400,4.79,4.85,4.72,4.85,+0.07,7
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
