102/07/08,40000,45800,1.16,1.16,1.12,1.14,-0.46,4
102/07/09,150000,168700,1.12,1.13,1.12,1.13,-0.01,6
102/07/10,20000,20600,1.03,1.03,1.03,1.03,-0.10,1
102/07/11,847000,972110,1.15,1.17,1.13,1.17,+0.14,15
102/07/12,417000,504570,1.23,1.23,1.19,1.21,+0.04,6
102/07/15,0,0,---,---,---,---,---,0
102/07/16,80000,112500,1.41,1.41,1.40,1.40,+0.09,2
102/07/17,110000,148500,1.35,1.35,1.35,1.35,-0.05,4
102/07/18,0,0,---,---,---,---,---,0
102/07/19,50000,57500,1.15,1.15,1.15,1.15,-0.15,3
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,90000,108900,1.21,1.21,1.21,1.21,+0.04,1
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,15000,17250,1.15,1.15,1.15,1.15,0.00,2
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,1000,1050,1.05,1.05,1.05,1.05,-0.08,1
102/08/13,1000,980,0.98,0.98,0.98,0.98,-0.07,1
102/08/14,166000,159100,0.98,0.98,0.95,0.95,-0.03,6
102/08/15,1000,900,0.90,0.90,0.90,0.90,-0.05,1
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,10000,8100,0.81,0.81,0.81,0.81,-0.05,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,1000,800,0.80,0.80,0.80,0.80,-0.01,1
102/08/27,60000,50680,0.82,0.87,0.82,0.84,+0.04,3
102/08/28,0,0,---,---,---,---,---,0
102/08/29,1000,800,0.80,0.80,0.80,0.80,0.00,1
102/08/30,1000,820,0.82,0.82,0.82,0.82,+0.02,1
102/09/02,168000,139440,0.83,0.83,0.83,0.83,+0.01,3
102/09/03,328000,267040,0.81,0.84,0.81,0.84,+0.01,7
102/09/04,61000,51240,0.84,0.84,0.84,0.84,0.00,1
102/09/05,1000,800,0.80,0.80,0.80,0.80,-0.04,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,99000,72270,0.73,0.73,0.73,0.73,-0.01,1
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,169000,138550,0.79,0.82,0.79,0.82,+0.09,3
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,168000,137760,0.82,0.82,0.82,0.82,+0.01,2
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,478000,446520,0.84,0.98,0.84,0.98,+0.28,15
102/10/22,665000,649780,1.03,1.03,0.93,0.95,-0.03,24
