106/04/19,20000,24600,1.23,1.23,1.23,1.23,-0.02,1
106/04/20,20000,24800,1.24,1.24,1.24,1.24,+0.01,1
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,136000,145780,1.06,1.11,1.06,1.10,+0.04,4
106/04/26,224000,267760,1.18,1.24,1.18,1.19,+0.09,10
106/04/27,250000,300800,1.20,1.30,1.15,1.30,+0.11,8
106/04/28,192000,242600,1.27,1.29,1.25,1.25,-0.05,12
106/05/02,20000,24400,1.22,1.22,1.22,1.22,-0.03,1
106/05/03,200000,236000,1.20,1.20,1.17,1.17,-0.05,5
106/05/04,560000,627800,1.12,1.13,1.12,1.13,-0.04,9
106/05/05,60000,67800,1.13,1.13,1.13,1.13,0.00,1
106/05/08,239000,276080,1.20,1.20,1.12,1.12,-0.01,4
106/05/09,259000,236920,0.88,0.95,0.88,0.95,-0.17,5
106/05/10,419000,421050,0.94,1.17,0.93,1.17,+0.22,14
106/05/11,757000,893770,1.09,1.25,1.06,1.17,0.00,18
106/05/12,353000,436560,1.12,1.35,1.12,1.33,+0.16,21
106/05/15,299000,399100,1.39,1.39,1.29,1.32,-0.01,15
106/05/16,173000,224910,1.31,1.31,1.25,1.25,-0.07,5
106/05/17,838000,1197850,1.30,1.60,1.29,1.57,+0.32,35
106/05/18,805000,1299360,1.53,1.76,1.51,1.59,+0.02,63
106/05/19,383000,620690,1.58,1.74,1.56,1.74,+0.15,14
106/05/22,299000,580660,2.02,2.02,1.76,1.76,+0.02,18
106/05/23,189000,343320,1.80,1.89,1.76,1.76,0.00,9
106/05/24,85000,142380,1.78,1.78,1.60,1.63,-0.13,9
106/05/25,10000,16570,1.65,1.66,1.65,1.66,+0.03,2
106/05/26,40000,64800,1.62,1.62,1.62,1.62,-0.04,1
106/05/31,0,0,---,---,---,---,---,0
106/06/01,533000,811190,1.49,1.56,1.49,1.56,+0.08,9
106/06/02,392000,626020,1.62,1.62,1.58,1.58,+0.02,19
106/06/03,170000,288420,1.70,1.70,1.69,1.69,+0.11,5
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,131000,159270,1.17,1.23,1.17,1.23,+0.04,2
106/06/12,127000,146370,1.17,1.17,1.12,1.12,-0.11,3
106/06/21,0,0,---,---,---,---,---,0
106/09/12,20000,7600,0.37,0.39,0.37,0.39,+0.16,2
106/09/13,10000,3200,0.32,0.32,0.32,0.32,-0.07,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,100000,10000,0.10,0.10,0.10,0.10,-0.03,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
