103/07/03,320000,251400,0.77,0.81,0.77,0.81,+0.09,5
103/09/15,109000,43400,0.39,0.40,0.39,0.39,-0.05,4
103/09/16,99000,42570,0.43,0.43,0.43,0.43,+0.04,1
103/09/17,3000,1260,0.42,0.42,0.42,0.42,-0.01,1
103/09/18,80000,35200,0.44,0.44,0.44,0.44,+0.02,1
103/09/19,30000,13200,0.44,0.44,0.44,0.44,0.00,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,10000,3700,0.37,0.37,0.37,0.37,0.00,1
103/09/24,10000,3600,0.36,0.36,0.36,0.36,-0.01,1
103/09/25,4000,1240,0.31,0.31,0.31,0.31,-0.05,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,605000,199700,0.31,0.34,0.31,0.34,+0.04,17
103/10/08,125000,47750,0.39,0.39,0.38,0.38,+0.04,3
103/10/09,841000,309770,0.37,0.38,0.33,0.33,-0.05,7
103/10/13,0,0,---,---,---,---,---,0
103/10/14,198000,39600,0.20,0.20,0.20,0.20,0.00,2
103/10/15,248000,49600,0.20,0.20,0.20,0.20,0.00,2
103/10/16,50000,5000,0.10,0.10,0.10,0.10,-0.10,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,15000,1800,0.12,0.12,0.12,0.12,0.00,1
103/11/10,15000,1950,0.13,0.13,0.13,0.13,+0.01,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,245000,26950,0.11,0.11,0.11,0.11,+0.02,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,20000,1200,0.06,0.06,0.06,0.06,0.00,2
103/12/27,20000,1200,0.06,0.06,0.06,0.06,0.00,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,20000,3600,0.18,0.18,0.18,0.18,+0.02,2
