101/10/22,30000,23900,0.81,0.81,0.79,0.79,-0.10,6
101/10/23,0,0,---,---,---,---,---,0
101/10/24,210000,141300,0.71,0.71,0.65,0.70,-0.10,7
101/10/25,180000,114600,0.64,0.64,0.62,0.62,-0.08,5
101/10/26,299000,113620,0.38,0.38,0.38,0.38,-0.24,4
101/10/29,294000,95020,0.33,0.33,0.32,0.32,-0.06,4
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,5000,2050,0.41,0.41,0.41,0.41,+0.04,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,21000,6720,0.32,0.32,0.32,0.32,+0.08,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,21000,6930,0.33,0.33,0.33,0.33,+0.01,1
101/12/03,50000,19010,0.39,0.39,0.38,0.38,+0.05,2
101/12/04,50000,22000,0.44,0.44,0.44,0.44,+0.06,1
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,80000,29600,0.37,0.37,0.37,0.37,+0.05,2
101/12/20,90000,34600,0.38,0.39,0.38,0.39,+0.02,5
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,160000,55250,0.33,0.38,0.32,0.38,+0.08,7
101/12/27,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,129000,59680,0.39,0.47,0.39,0.44,+0.07,5
102/01/03,283000,127810,0.49,0.49,0.44,0.44,0.00,12
102/01/04,118000,53270,0.40,0.49,0.40,0.44,0.00,9
102/01/07,485000,228520,0.43,0.49,0.43,0.45,+0.01,15
102/01/08,93000,37480,0.44,0.44,0.39,0.41,-0.04,6
102/01/09,184000,72930,0.40,0.41,0.38,0.41,0.00,14
102/01/10,115000,47600,0.42,0.42,0.41,0.41,0.00,4
102/01/11,139000,51280,0.38,0.38,0.35,0.37,-0.04,4
102/01/14,0,0,---,---,---,---,---,0
102/01/15,99000,30690,0.31,0.31,0.31,0.31,-0.03,1
102/01/16,110000,33000,0.30,0.30,0.30,0.30,-0.01,2
102/01/17,10000,3000,0.30,0.30,0.30,0.30,0.00,1
102/01/18,0,0,---,---,---,---,---,0
102/01/21,15000,4350,0.29,0.29,0.29,0.29,-0.01,1
102/01/22,15000,5850,0.39,0.39,0.39,0.39,+0.10,1
102/01/23,32000,12110,0.41,0.41,0.36,0.36,-0.03,4
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,5000,1450,0.29,0.29,0.29,0.29,-0.01,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,20000,5000,0.25,0.25,0.25,0.25,-0.01,1
102/02/06,3000,690,0.23,0.23,0.23,0.23,-0.02,1
102/02/18,50000,10000,0.20,0.20,0.20,0.20,-0.03,1
102/02/19,43000,11020,0.25,0.34,0.25,0.34,+0.14,2
102/02/20,80000,24100,0.30,0.31,0.30,0.30,-0.04,3
102/02/21,120000,38200,0.31,0.33,0.31,0.31,+0.01,3
102/02/22,30000,8500,0.31,0.31,0.27,0.27,-0.04,2
102/02/23,40000,10200,0.26,0.26,0.25,0.25,-0.02,2
102/02/25,0,0,---,---,---,---,---,0
102/02/26,2000,440,0.22,0.22,0.22,0.22,-0.03,1
102/02/27,218000,57700,0.27,0.27,0.26,0.26,+0.04,5
102/03/01,3000,720,0.24,0.24,0.24,0.24,-0.02,1
102/03/04,0,0,---,---,---,---,---,0
102/03/05,198000,43560,0.22,0.22,0.22,0.22,+0.02,2
102/03/06,198000,44550,0.23,0.23,0.22,0.22,0.00,2
102/03/07,0,0,---,---,---,---,---,0
102/03/08,5000,1200,0.24,0.24,0.24,0.24,+0.03,1
102/03/11,20000,4200,0.21,0.21,0.21,0.21,-0.03,1
102/03/12,56000,5630,0.13,0.13,0.10,0.10,-0.11,2
102/03/13,223000,22050,0.09,0.10,0.09,0.10,0.00,4
102/03/14,198000,19800,0.10,0.10,0.10,0.10,0.00,2
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,40000,1600,0.04,0.04,0.04,0.04,-0.02,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,20000,200,0.01,0.01,0.01,0.01,-0.02,2
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/04/18,0,0,---,---,---,---,---,0
