106/04/24,9000,10830,1.23,1.23,1.12,1.12,-0.21,4
106/04/25,9000,10680,1.19,1.19,1.18,1.18,+0.06,3
106/04/26,200000,252000,1.26,1.26,1.26,1.26,+0.08,2
106/04/27,210000,282070,1.38,1.38,1.27,1.27,+0.01,5
106/04/28,17000,20090,1.20,1.20,1.15,1.16,-0.11,4
106/05/02,7000,8050,1.15,1.15,1.15,1.15,-0.01,1
106/05/03,3000,3390,1.13,1.13,1.13,1.13,-0.02,1
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,54000,47470,1.04,1.04,0.83,0.87,-0.19,6
106/05/09,75000,66720,0.90,0.90,0.87,0.87,0.00,4
106/05/10,24000,20640,0.86,0.86,0.86,0.86,-0.01,1
106/05/11,153000,131340,0.85,0.93,0.83,0.83,-0.03,11
106/05/12,162000,111140,0.69,0.69,0.67,0.67,-0.16,4
106/05/15,76000,51240,0.70,0.70,0.67,0.67,0.00,7
106/05/16,16000,10400,0.65,0.65,0.65,0.65,-0.02,1
106/05/17,400000,268860,0.67,0.71,0.64,0.70,+0.05,16
106/05/18,401000,251840,0.64,0.68,0.60,0.60,-0.10,14
106/05/19,72000,39780,0.58,0.59,0.54,0.54,-0.06,3
106/05/22,373000,224790,0.55,0.64,0.55,0.64,+0.10,12
106/05/23,751000,480450,0.62,0.67,0.58,0.66,+0.02,15
106/05/24,543000,391680,0.72,0.74,0.72,0.72,+0.06,13
106/05/25,151000,106190,0.72,0.72,0.70,0.70,-0.02,6
106/05/26,451000,316890,0.75,0.75,0.70,0.72,+0.02,9
106/05/31,27000,17760,0.68,0.68,0.64,0.64,-0.08,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,292000,218430,0.71,0.82,0.71,0.82,+0.19,12
106/06/06,272000,237170,0.86,0.93,0.81,0.91,+0.09,29
106/06/07,390000,339910,0.92,0.92,0.86,0.87,-0.04,14
106/06/08,142000,137080,0.95,1.00,0.95,0.96,+0.09,13
106/06/09,148000,136560,0.95,0.95,0.79,0.79,-0.17,20
106/06/12,653000,578450,0.83,0.91,0.83,0.85,+0.06,16
106/06/21,42000,30660,0.73,0.73,0.73,0.73,-0.08,3
106/09/12,70000,2100,0.03,0.03,0.03,0.03,-0.01,7
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
