104/02/13,172000,181180,1.06,1.07,1.03,1.04,+0.03,7
104/02/24,225000,248030,1.10,1.11,1.10,1.10,+0.06,8
104/02/25,805000,893750,1.10,1.14,1.09,1.14,+0.04,47
104/02/26,358000,398380,1.12,1.13,1.08,1.08,-0.06,6
104/03/02,210000,237300,1.13,1.13,1.13,1.13,+0.05,3
104/03/03,402000,442820,1.13,1.13,1.06,1.08,-0.05,13
104/03/04,1312000,1273260,0.99,1.01,0.90,0.93,-0.15,38
104/03/05,855000,806540,0.95,0.95,0.93,0.95,+0.02,19
104/03/06,425000,428200,0.97,1.02,0.97,1.01,+0.06,19
104/03/09,132000,132450,1.01,1.02,0.97,0.99,-0.02,10
104/03/10,723000,715980,1.00,1.01,0.97,1.00,+0.01,19
104/03/11,1804000,1916010,0.97,1.19,0.97,1.17,+0.17,58
104/03/12,1831000,2293070,1.23,1.29,1.21,1.25,+0.08,68
104/03/13,458000,566310,1.28,1.28,1.20,1.21,-0.04,16
104/03/16,424000,513690,1.22,1.25,1.20,1.22,+0.01,12
104/03/17,539000,707130,1.25,1.34,1.25,1.31,+0.09,17
104/03/18,614000,826130,1.35,1.36,1.31,1.35,+0.04,14
104/03/19,1536000,2260250,1.39,1.63,1.39,1.63,+0.28,57
104/03/20,663000,1116430,1.65,1.83,1.52,1.53,-0.10,54
104/03/23,465000,714270,1.54,1.58,1.49,1.52,-0.01,28
104/03/24,423000,683910,1.55,1.66,1.53,1.66,+0.14,25
104/03/25,802000,1400860,1.71,1.80,1.68,1.68,+0.02,21
104/03/26,290000,463200,1.57,1.64,1.57,1.60,-0.08,15
104/03/27,322000,498420,1.61,1.61,1.52,1.54,-0.06,12
104/03/30,313000,490800,1.57,1.59,1.39,1.39,-0.15,11
104/03/31,85000,121350,1.43,1.53,1.42,1.53,+0.14,4
104/04/01,65000,95250,1.47,1.47,1.46,1.46,-0.07,4
104/04/02,29000,46710,1.57,1.66,1.57,1.66,+0.20,6
104/04/07,10000,16900,1.69,1.69,1.69,1.69,+0.03,1
104/04/08,464000,849200,1.73,2.04,1.73,1.97,+0.28,15
104/04/09,35000,70300,2.09,2.09,1.94,1.97,0.00,6
104/04/10,21000,42620,2.02,2.04,2.02,2.04,+0.07,3
104/04/13,64000,144420,2.14,2.33,2.14,2.33,+0.29,8
104/04/14,47000,108660,2.33,2.50,2.28,2.50,+0.17,7
104/04/15,15000,38550,2.75,2.75,2.48,2.48,-0.02,2
104/04/16,1000,2430,2.43,2.43,2.43,2.43,-0.05,1
104/04/17,20000,47800,2.39,2.39,2.39,2.39,-0.04,1
104/04/20,54000,128280,2.38,2.38,2.37,2.37,-0.02,3
104/04/21,0,0,---,---,---,---,---,0
104/04/22,30000,64500,2.15,2.15,2.15,2.15,-0.16,1
104/04/23,80000,190000,2.37,2.41,2.37,2.41,+0.26,2
104/04/24,11000,26510,2.41,2.41,2.41,2.41,0.00,2
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,15000,44250,2.95,2.95,2.95,2.95,+0.01,1
104/05/06,31000,89890,2.89,2.90,2.89,2.90,-0.05,2
104/05/07,200000,534000,2.67,2.67,2.67,2.67,-0.23,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,10000,24000,2.40,2.40,2.40,2.40,+0.08,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,40000,91800,2.30,2.30,2.29,2.29,-0.11,4
104/05/19,110000,259100,2.38,2.38,2.35,2.35,+0.06,3
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,95000,214350,2.29,2.29,2.25,2.25,-0.09,2
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,140000,68600,0.40,0.52,0.40,0.42,-0.61,14
104/07/14,90000,42400,0.54,0.54,0.40,0.40,-0.02,9
104/07/15,0,0,---,---,---,---,---,0
104/07/16,50000,16000,0.32,0.32,0.32,0.32,-0.08,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
104/08/10,10000,4400,0.44,0.44,0.44,0.44,+0.35,1
