102/10/15,120000,89200,0.75,0.75,0.71,0.71,-0.16,3
103/01/14,707000,131350,0.18,0.19,0.18,0.18,-0.02,9
103/01/15,264000,51660,0.20,0.21,0.19,0.21,+0.03,6
103/01/16,692000,172000,0.27,0.27,0.24,0.24,+0.03,15
103/01/17,349000,76780,0.22,0.22,0.22,0.22,-0.02,3
103/01/20,0,0,---,---,---,---,---,0
103/01/21,405000,71750,0.18,0.19,0.17,0.19,+0.01,5
103/01/22,99000,16830,0.17,0.17,0.17,0.17,-0.02,1
103/01/23,750000,120000,0.16,0.16,0.16,0.16,-0.01,4
103/01/24,0,0,---,---,---,---,---,0
103/01/27,99000,11880,0.12,0.12,0.12,0.12,-0.02,1
103/02/05,50000,4000,0.08,0.08,0.08,0.08,-0.04,5
103/02/06,5000,350,0.07,0.07,0.07,0.07,-0.01,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,10000,500,0.05,0.05,0.05,0.05,-0.02,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,115000,6850,0.05,0.06,0.05,0.06,0.00,4
103/02/14,0,0,---,---,---,---,---,0
103/02/17,20000,1000,0.05,0.05,0.05,0.05,0.00,2
103/02/18,49000,1470,0.03,0.03,0.03,0.03,-0.02,2
103/02/19,0,0,---,---,---,---,---,0
103/02/20,10000,400,0.04,0.04,0.04,0.04,+0.01,1
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,10000,100,0.01,0.01,0.01,0.01,-0.01,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,5000,100,0.02,0.02,0.02,0.02,+0.01,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
