102/06/10,263000,231440,0.88,0.88,0.88,0.88,-0.01,5
102/08/08,0,0,---,---,---,---,---,0
102/08/09,1000,1940,1.94,1.94,1.94,1.94,+0.14,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,1000,1720,1.72,1.72,1.72,1.72,+0.04,1
102/08/14,2000,3650,1.81,1.84,1.81,1.84,+0.12,2
102/08/15,11000,17840,1.62,1.64,1.62,1.64,-0.20,2
102/08/16,1000,1710,1.71,1.71,1.71,1.71,+0.07,1
102/08/19,6000,11200,1.95,1.95,1.85,1.85,+0.14,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,6000,8300,1.50,1.50,1.36,1.36,-0.06,2
102/08/23,2000,2870,1.42,1.45,1.42,1.45,+0.09,2
102/08/26,1000,1480,1.48,1.48,1.48,1.48,+0.03,1
102/08/27,115000,141450,1.23,1.23,1.23,1.23,-0.25,2
102/08/28,0,0,---,---,---,---,---,0
102/08/29,2000,2990,1.47,1.52,1.47,1.52,+0.34,2
102/08/30,0,0,---,---,---,---,---,0
102/09/02,81000,118310,1.46,1.51,1.46,1.51,-0.01,3
102/09/03,6000,9880,1.73,1.73,1.63,1.63,+0.12,2
102/09/04,1000,1720,1.72,1.72,1.72,1.72,+0.09,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,1000,1410,1.41,1.41,1.41,1.41,+0.05,1
102/09/11,186000,253070,1.36,1.47,1.36,1.47,+0.06,5
102/09/12,3000,4530,1.52,1.52,1.49,1.52,+0.05,3
102/09/13,0,0,---,---,---,---,---,0
102/09/14,4000,5640,1.41,1.41,1.41,1.41,-0.11,1
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
