105/01/13,4000,8680,2.17,2.17,2.17,2.17,+0.09,1
105/01/14,468000,1265410,2.54,2.78,2.54,2.73,+0.56,20
105/01/15,382000,1005050,2.71,2.76,2.52,2.52,-0.21,19
105/01/18,575000,1429830,2.30,2.65,2.30,2.65,+0.13,15
105/01/19,1227000,3378780,2.54,3.03,2.50,2.84,+0.19,43
105/01/20,683000,1824870,2.71,2.76,2.52,2.52,-0.32,43
105/01/21,950000,2612520,2.60,2.87,2.53,2.60,+0.08,31
105/01/22,900000,2423810,2.76,2.76,2.58,2.68,+0.08,41
105/01/25,402000,1169640,2.78,3.04,2.77,2.93,+0.25,29
105/01/26,627000,1881500,2.91,3.15,2.84,3.01,+0.08,22
105/01/27,352000,1058460,3.01,3.09,2.96,2.96,-0.05,19
105/01/28,481000,1479950,2.98,3.12,2.95,3.05,+0.09,13
105/01/29,297000,942050,3.09,3.24,3.02,3.02,-0.03,15
105/01/30,411000,1289730,3.09,3.18,3.05,3.05,+0.03,6
105/02/01,211000,651580,3.08,3.09,3.08,3.08,+0.03,5
105/02/02,1000,2810,2.81,2.81,2.81,2.81,-0.27,1
105/02/03,100000,293000,2.93,2.93,2.93,2.93,+0.12,1
105/02/15,250000,784760,2.96,3.28,2.96,3.28,+0.35,12
105/02/16,423000,1584720,3.73,3.96,3.57,3.57,+0.29,27
105/02/17,210000,755320,3.67,4.03,3.51,4.00,+0.43,16
105/02/18,11000,45870,4.17,4.17,4.17,4.17,+0.17,1
105/02/19,6000,29240,4.84,4.88,4.84,4.88,+0.71,2
105/02/22,81000,471300,5.30,5.95,5.30,5.95,+1.07,12
105/02/23,123000,804400,6.20,6.70,6.20,6.60,+0.65,6
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
