107/09/07,62000,55530,0.90,0.90,0.87,0.87,-0.09,2
107/09/12,348000,262300,0.77,0.77,0.75,0.75,-0.04,5
107/09/13,343000,290950,0.79,0.89,0.79,0.83,+0.08,6
107/09/19,0,0,---,---,---,---,---,0
107/09/20,285000,209030,0.72,0.75,0.72,0.75,+0.05,5
107/09/25,20000,14200,0.71,0.71,0.71,0.71,+0.04,1
107/10/01,109000,66570,0.60,0.65,0.60,0.65,+0.05,3
107/10/02,109000,68490,0.63,0.63,0.61,0.62,-0.03,8
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,86000,49880,0.58,0.58,0.58,0.58,+0.01,1
107/10/08,188000,89540,0.46,0.49,0.46,0.49,-0.09,2
107/10/09,102000,44880,0.44,0.44,0.44,0.44,-0.05,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
