104/04/08,20000,27000,1.37,1.37,1.33,1.33,-0.68,2
104/05/21,299000,209300,0.70,0.70,0.70,0.70,-0.01,2
104/05/22,300000,189470,0.62,0.65,0.62,0.63,-0.07,6
104/05/25,1820000,855600,0.48,0.48,0.47,0.47,-0.16,13
104/05/26,1853000,836700,0.46,0.47,0.39,0.39,-0.08,14
104/05/27,0,0,---,---,---,---,---,0
104/05/28,180000,83600,0.45,0.52,0.45,0.47,+0.08,4
104/05/29,110000,44000,0.40,0.40,0.40,0.40,-0.07,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
104/06/04,359000,70160,0.24,0.24,0.16,0.16,-0.13,9
104/06/05,302000,54400,0.18,0.20,0.18,0.20,+0.04,3
104/06/08,332000,60200,0.20,0.20,0.18,0.20,0.00,8
104/06/09,255000,33850,0.17,0.17,0.12,0.12,-0.08,4
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,30000,1500,0.05,0.05,0.05,0.05,-0.01,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,350000,20000,0.05,0.06,0.05,0.06,+0.02,4
104/07/02,450000,37000,0.09,0.09,0.08,0.08,+0.02,6
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,110000,9850,0.50,0.50,0.07,0.07,+0.02,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,21000,840,0.04,0.04,0.04,0.04,-0.01,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,300000,21000,0.07,0.07,0.07,0.07,+0.01,4
104/07/21,299000,11960,0.04,0.04,0.04,0.04,-0.03,1
104/07/22,101000,4040,0.04,0.04,0.04,0.04,0.00,2
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,5000,150,0.03,0.03,0.03,0.03,+0.01,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,60000,1200,0.02,0.02,0.02,0.02,0.00,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
