103/09/12,111000,96950,0.85,0.89,0.85,0.85,0.00,4
104/01/08,20000,400,0.02,0.02,0.02,0.02,0.00,4
104/01/09,16000,320,0.02,0.02,0.02,0.02,0.00,2
104/01/12,31000,620,0.02,0.02,0.02,0.02,0.00,4
104/01/13,1103000,17060,0.01,0.02,0.01,0.02,0.00,14
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,520000,5200,0.01,0.01,0.01,0.01,-0.01,5
104/01/20,19000,570,0.03,0.03,0.03,0.03,+0.02,2
104/01/21,9000,270,0.03,0.03,0.03,0.03,0.00,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,21000,630,0.03,0.03,0.03,0.03,0.00,3
104/01/26,20000,400,0.02,0.02,0.02,0.02,-0.01,2
104/01/27,8000,160,0.02,0.02,0.02,0.02,0.00,1
104/01/28,2000,40,0.02,0.02,0.02,0.02,0.00,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,10000,200,0.02,0.02,0.02,0.02,0.00,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,87000,870,0.01,0.01,0.01,0.01,0.00,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
