103/02/05,71000,57960,0.76,0.84,0.76,0.84,-0.05,2
103/02/06,121000,123790,0.99,1.06,0.99,1.04,+0.20,11
103/02/07,140000,133800,1.01,1.01,0.90,0.92,-0.12,7
103/02/10,95000,87000,0.94,0.94,0.91,0.91,-0.01,3
103/02/11,825000,894200,1.01,1.12,1.01,1.10,+0.19,18
103/02/12,1014000,1120660,1.14,1.14,1.04,1.05,-0.05,24
103/02/13,94000,99500,1.08,1.10,1.00,1.00,-0.05,6
103/02/14,244000,241720,1.03,1.07,0.91,0.91,-0.09,9
103/02/17,103000,89750,0.88,0.88,0.83,0.87,-0.04,6
103/02/18,30000,28500,0.95,0.95,0.95,0.95,+0.08,1
103/02/19,70000,65450,0.99,0.99,0.92,0.92,-0.03,2
103/02/20,29000,21600,0.74,0.75,0.74,0.75,-0.17,2
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,15000,13350,0.89,0.89,0.89,0.89,+0.05,1
103/02/27,15000,13950,0.93,0.93,0.93,0.93,+0.04,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,270000,210400,0.77,0.81,0.77,0.81,+0.01,8
103/03/05,270000,229400,0.85,0.86,0.84,0.84,+0.03,5
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,40000,30550,0.79,0.79,0.76,0.76,+0.12,2
103/04/02,40000,26800,0.67,0.67,0.67,0.67,-0.09,5
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,150000,102960,0.70,0.70,0.66,0.66,+0.05,3
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,150000,69000,0.46,0.46,0.46,0.46,-0.07,4
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,40000,16800,0.42,0.42,0.42,0.42,+0.01,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,10000,3900,0.39,0.39,0.39,0.39,0.00,1
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,10000,4000,0.40,0.40,0.40,0.40,-0.02,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
