100/11/04,60000,71600,1.21,1.21,1.19,1.19,+0.15,2
100/11/07,10000,13600,1.36,1.36,1.36,1.36,+0.17,1
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,50000,61000,1.22,1.22,1.22,1.22,0.00,1
100/11/10,72000,68580,0.92,1.08,0.92,1.04,-0.18,4
100/11/11,17000,17890,1.07,1.07,1.01,1.01,-0.03,2
100/11/14,5000,5900,1.18,1.18,1.18,1.18,+0.17,1
100/11/15,10000,11650,1.20,1.20,1.13,1.13,-0.05,2
100/11/16,60000,57900,1.03,1.05,0.95,0.95,-0.18,3
100/11/17,5000,4700,0.94,0.94,0.94,0.94,-0.01,1
100/11/18,5000,4900,0.98,0.98,0.98,0.98,+0.04,1
100/11/21,5000,3750,0.75,0.75,0.75,0.75,-0.23,1
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,80000,65600,0.81,0.85,0.77,0.85,+0.23,6
100/11/30,55000,49200,0.88,0.98,0.88,0.98,+0.13,3
100/12/01,0,0,---,---,---,---,---,0
100/12/02,10000,11400,1.14,1.14,1.14,1.14,+0.02,1
100/12/05,25000,27850,1.11,1.13,1.11,1.13,-0.01,3
100/12/06,5000,5000,1.00,1.00,1.00,1.00,-0.13,1
100/12/07,16000,15480,0.98,0.98,0.96,0.96,-0.04,2
100/12/08,0,0,---,---,---,---,---,0
100/12/09,6000,6000,1.00,1.00,1.00,1.00,+0.03,1
100/12/12,0,0,---,---,---,---,---,0
100/12/13,10000,8700,0.87,0.87,0.87,0.87,-0.02,1
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
