106/10/12,16000,11820,0.69,0.77,0.69,0.71,-0.10,6
106/10/13,11000,7460,0.68,0.69,0.67,0.69,-0.02,5
106/10/16,0,0,---,---,---,---,---,0
106/10/17,408000,318270,0.74,0.82,0.73,0.73,+0.04,23
106/10/18,331000,228130,0.70,0.72,0.65,0.69,-0.04,22
106/10/19,115000,81800,0.71,0.73,0.71,0.72,+0.03,5
106/10/20,183000,128820,0.69,0.74,0.67,0.72,0.00,8
106/10/23,100000,75000,0.74,0.76,0.74,0.76,+0.04,2
106/10/24,110000,76600,0.71,0.71,0.65,0.65,-0.11,6
106/10/27,65000,34450,0.53,0.53,0.53,0.53,+0.03,3
106/10/30,0,0,---,---,---,---,---,0
106/11/01,35000,16400,0.48,0.49,0.44,0.44,+0.03,5
106/11/02,5000,2000,0.40,0.40,0.40,0.40,-0.04,1
106/11/03,9000,3420,0.38,0.38,0.38,0.38,-0.02,1
106/11/08,5000,1700,0.34,0.34,0.34,0.34,+0.01,1
106/11/09,16000,3750,0.26,0.26,0.22,0.22,-0.12,4
106/11/13,0,0,---,---,---,---,---,0
106/11/14,4000,480,0.12,0.12,0.12,0.12,+0.01,1
106/11/20,300000,30900,0.10,0.11,0.10,0.10,0.00,22
106/11/21,10000,1200,0.12,0.12,0.12,0.12,+0.02,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,200000,23000,0.11,0.12,0.11,0.12,+0.03,2
106/11/29,109000,11900,0.11,0.11,0.10,0.10,-0.02,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,2000,300,0.15,0.15,0.15,0.15,+0.04,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,13000,2470,0.19,0.19,0.19,0.19,+0.04,2
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,2000,240,0.12,0.12,0.12,0.12,-0.01,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
