103/10/06,150000,99000,0.66,0.66,0.66,0.66,0.00,2
103/10/07,689000,507370,0.71,0.77,0.71,0.73,+0.07,16
103/10/08,513000,322300,0.63,0.64,0.58,0.58,-0.15,10
103/10/09,26000,14560,0.56,0.56,0.56,0.56,-0.02,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,30000,15900,0.53,0.53,0.53,0.53,+0.06,1
103/10/22,104000,60100,0.53,0.60,0.53,0.60,+0.07,5
103/10/23,180000,104210,0.60,0.61,0.54,0.54,-0.06,12
103/10/24,148000,75100,0.59,0.59,0.46,0.48,-0.06,10
103/10/27,176000,77920,0.45,0.45,0.41,0.41,-0.07,5
103/10/28,0,0,---,---,---,---,---,0
103/10/29,4000,1600,0.40,0.40,0.40,0.40,+0.03,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,1000,190,0.19,0.19,0.19,0.19,-0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,578000,150580,0.25,0.27,0.25,0.25,+0.03,7
103/12/09,570000,126900,0.23,0.23,0.22,0.22,-0.03,5
103/12/10,8000,1600,0.20,0.20,0.20,0.20,-0.02,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,50000,9000,0.18,0.18,0.18,0.18,0.00,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,36000,5400,0.15,0.15,0.15,0.15,-0.01,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,410000,65600,0.16,0.16,0.16,0.16,+0.01,13
103/12/27,20000,3200,0.16,0.16,0.16,0.16,0.00,2
103/12/29,465000,74950,0.17,0.17,0.16,0.17,+0.01,5
103/12/30,165000,29300,0.18,0.19,0.17,0.17,0.00,5
103/12/31,100000,16000,0.16,0.16,0.16,0.16,-0.01,1
104/01/05,40000,6650,0.15,0.17,0.15,0.16,0.00,4
104/01/06,90000,13300,0.15,0.15,0.14,0.14,-0.02,3
104/01/07,20000,2900,0.15,0.15,0.13,0.13,-0.01,2
104/01/08,30000,3900,0.13,0.13,0.13,0.13,0.00,1
104/01/09,175000,27100,0.15,0.16,0.14,0.14,+0.01,5
104/01/12,100000,13000,0.13,0.13,0.13,0.13,-0.01,2
104/01/13,180000,28100,0.14,0.16,0.14,0.15,+0.02,5
104/01/14,130000,17300,0.13,0.14,0.13,0.13,-0.02,4
104/01/15,30000,3900,0.13,0.13,0.13,0.13,0.00,1
104/01/16,100000,13000,0.13,0.13,0.13,0.13,0.00,1
104/01/19,175000,19250,0.11,0.11,0.11,0.11,-0.02,4
104/01/20,16000,1760,0.11,0.11,0.11,0.11,0.00,1
104/01/21,216000,21600,0.10,0.10,0.10,0.10,-0.01,3
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,25000,2200,0.09,0.09,0.08,0.08,-0.02,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,50000,3500,0.07,0.07,0.07,0.07,-0.01,1
104/01/30,0,0,---,---,---,---,---,0
104/02/02,13000,910,0.07,0.07,0.07,0.07,0.00,1
104/02/03,55000,3560,0.07,0.07,0.06,0.06,-0.01,2
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,50000,3000,0.06,0.06,0.06,0.06,0.00,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,22000,1060,0.03,0.05,0.03,0.05,+0.01,3
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,40000,400,0.01,0.01,0.01,0.01,-0.01,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
