102/09/03,1391000,1102350,0.78,0.80,0.78,0.79,+0.06,32
102/09/04,1430000,1229980,0.81,0.88,0.80,0.88,+0.09,230
102/09/05,575000,470470,0.87,0.87,0.80,0.80,-0.08,15
102/09/06,35000,28420,0.80,0.84,0.80,0.80,0.00,4
102/09/09,86000,62500,0.77,0.77,0.67,0.67,-0.13,6
102/09/10,30000,18250,0.62,0.62,0.55,0.55,-0.12,4
102/09/11,115000,67900,0.62,0.62,0.58,0.59,+0.04,4
102/09/12,115000,64400,0.56,0.56,0.56,0.56,-0.03,5
102/09/13,30000,16200,0.54,0.54,0.54,0.54,-0.02,1
102/09/14,5000,2700,0.54,0.54,0.54,0.54,0.00,1
102/09/16,10000,5000,0.52,0.52,0.48,0.48,-0.06,2
102/09/17,10000,3900,0.42,0.42,0.36,0.36,-0.12,2
102/09/18,0,0,---,---,---,---,---,0
102/09/23,104000,43580,0.40,0.42,0.40,0.42,+0.04,2
102/09/24,114000,49320,0.43,0.45,0.43,0.45,+0.03,4
102/09/25,0,0,---,---,---,---,---,0
102/09/26,5000,2000,0.40,0.40,0.40,0.40,-0.02,1
102/09/27,12000,4320,0.36,0.36,0.36,0.36,-0.04,1
102/09/30,5000,1700,0.34,0.34,0.34,0.34,-0.02,1
102/10/01,10000,3250,0.33,0.33,0.32,0.32,-0.02,2
102/10/02,47000,13400,0.30,0.30,0.28,0.28,-0.04,3
102/10/03,5000,1350,0.27,0.27,0.27,0.27,-0.01,1
102/10/04,0,0,---,---,---,---,---,0
102/10/07,5000,1250,0.25,0.25,0.25,0.25,-0.02,1
102/10/08,54000,13840,0.25,0.26,0.25,0.26,+0.01,2
102/10/09,15000,3400,0.25,0.25,0.21,0.21,-0.05,3
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,20000,3600,0.18,0.18,0.18,0.18,0.00,1
102/10/16,0,0,---,---,---,---,---,0
102/10/17,20000,4000,0.20,0.20,0.20,0.20,+0.02,1
102/10/18,89000,21160,0.21,0.24,0.21,0.24,+0.04,4
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,5000,1000,0.20,0.20,0.20,0.20,+0.02,1
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,5000,700,0.14,0.14,0.14,0.14,0.00,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,5000,450,0.09,0.09,0.09,0.09,-0.01,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,5000,350,0.07,0.07,0.07,0.07,+0.01,1
102/11/15,5000,350,0.07,0.07,0.07,0.07,0.00,1
102/11/18,5000,300,0.06,0.06,0.06,0.06,-0.01,1
102/11/19,15000,900,0.06,0.06,0.06,0.06,0.00,3
102/11/20,10000,600,0.06,0.06,0.06,0.06,0.00,2
102/11/21,25000,1250,0.05,0.05,0.05,0.05,-0.01,1
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,400000,36000,0.09,0.09,0.09,0.09,+0.01,10
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,100000,7000,0.07,0.07,0.07,0.07,-0.01,2
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,320000,13000,0.04,0.05,0.04,0.05,0.00,6
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,15000,1600,0.10,0.12,0.10,0.12,+0.05,2
102/12/27,230000,26700,0.14,0.14,0.11,0.11,-0.01,9
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
103/01/02,110000,9200,0.10,0.10,0.08,0.08,-0.02,4
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,10000,1400,0.14,0.14,0.14,0.14,+0.05,1
103/01/09,10000,1500,0.15,0.15,0.15,0.15,+0.01,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
