102/08/29,50000,56900,1.14,1.14,1.13,1.13,+0.21,5
102/08/30,75000,79500,1.06,1.06,1.06,1.06,-0.07,41
102/09/02,30000,32400,1.07,1.10,1.07,1.10,+0.04,2
102/09/03,134000,152740,1.16,1.16,1.10,1.10,0.00,4
102/09/04,139000,152100,1.10,1.10,1.08,1.08,-0.02,4
102/09/05,219000,257800,1.07,1.20,1.07,1.15,+0.07,11
102/09/06,1516000,2027090,1.19,1.50,1.19,1.50,+0.35,48
102/09/09,1683000,2106330,1.78,1.78,1.15,1.16,-0.34,50
102/09/10,1121000,1206380,1.12,1.12,1.05,1.10,-0.06,37
102/09/11,460000,508200,1.08,1.14,1.07,1.14,+0.04,15
102/09/12,181000,200360,1.10,1.12,1.10,1.10,-0.04,6
102/09/13,120000,129700,1.09,1.09,1.06,1.07,-0.03,4
102/09/14,315000,338950,1.10,1.10,1.06,1.07,0.00,8
102/09/16,95000,101100,1.05,1.07,1.05,1.06,-0.01,4
102/09/17,30000,32700,1.10,1.10,1.07,1.07,+0.01,3
102/09/18,24000,26940,1.08,1.13,1.08,1.12,+0.05,7
102/09/23,93000,101870,1.10,1.10,1.09,1.09,-0.03,8
102/09/24,100000,110660,1.09,1.13,1.09,1.09,0.00,6
102/09/25,51000,55300,1.10,1.10,1.08,1.08,-0.01,4
102/09/26,503000,505370,1.10,1.10,0.94,0.96,-0.12,12
102/09/27,27000,26240,0.97,0.98,0.97,0.97,+0.01,3
102/09/30,15000,13850,0.91,0.93,0.91,0.93,-0.04,3
102/10/01,5000,4600,0.92,0.92,0.92,0.92,-0.01,1
102/10/02,1000,910,0.91,0.91,0.91,0.91,-0.01,1
102/10/03,1000,920,0.92,0.92,0.92,0.92,+0.01,1
102/10/04,207000,208990,0.94,1.03,0.94,1.00,+0.08,9
102/10/07,662000,674300,1.03,1.04,1.01,1.02,+0.02,13
102/10/08,85000,80530,0.98,0.98,0.93,0.94,-0.08,5
102/10/09,2000,1950,0.97,0.98,0.97,0.98,+0.04,2
102/10/11,5000,4840,0.97,0.97,0.96,0.96,-0.02,2
102/10/14,131000,124100,0.95,0.95,0.90,0.90,-0.06,5
102/10/15,60000,55800,0.93,0.93,0.93,0.93,+0.03,1
102/10/16,269000,265460,0.95,1.00,0.95,0.97,+0.04,11
102/10/17,70000,66750,0.98,0.98,0.94,0.95,-0.02,6
102/10/18,25000,24000,0.96,0.96,0.96,0.96,+0.01,1
102/10/21,10000,9700,0.97,0.97,0.97,0.97,+0.01,1
102/10/22,174000,176500,0.98,1.04,0.98,1.03,+0.06,4
102/10/23,223000,212550,1.00,1.00,0.95,0.95,-0.08,5
102/10/24,50000,47900,0.95,0.96,0.95,0.96,+0.01,3
102/10/25,159000,158220,0.98,1.02,0.98,1.02,+0.06,3
102/10/28,10000,10300,1.03,1.03,1.03,1.03,+0.01,1
102/10/29,114000,108110,0.99,0.99,0.94,0.95,-0.08,4
102/10/30,379000,357970,0.94,0.95,0.93,0.95,0.00,5
102/10/31,5000,4700,0.94,0.94,0.94,0.94,-0.01,1
102/11/01,370000,315500,0.96,0.96,0.83,0.84,-0.10,9
102/11/04,60000,45200,0.79,0.79,0.73,0.75,-0.09,4
102/11/05,0,0,---,---,---,---,---,0
102/11/06,10000,6400,0.64,0.64,0.64,0.64,-0.04,1
102/11/07,20000,13000,0.64,0.66,0.64,0.66,+0.02,2
102/11/08,56000,39260,0.71,0.71,0.69,0.70,+0.04,4
102/11/11,40000,24500,0.62,0.62,0.61,0.61,-0.09,3
102/11/12,360000,183720,0.52,0.52,0.50,0.52,-0.09,4
102/11/13,40000,22000,0.55,0.55,0.55,0.55,+0.03,1
102/11/14,10000,6100,0.61,0.61,0.61,0.61,+0.06,1
102/11/15,8000,5120,0.64,0.64,0.64,0.64,+0.03,1
102/11/18,22000,14880,0.69,0.69,0.66,0.66,+0.02,3
102/11/19,88000,57480,0.66,0.66,0.65,0.65,-0.01,2
102/11/20,10000,7200,0.72,0.72,0.72,0.72,+0.07,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,20000,13100,0.66,0.66,0.65,0.65,+0.01,2
102/11/26,67000,46900,0.70,0.70,0.70,0.70,+0.05,1
102/11/27,11000,8250,0.75,0.75,0.75,0.75,+0.05,2
102/11/28,10000,6700,0.67,0.67,0.67,0.67,-0.08,1
102/11/29,280000,187600,0.67,0.67,0.67,0.67,0.00,5
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,16000,9120,0.57,0.57,0.57,0.57,-0.01,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,15000,6750,0.45,0.45,0.45,0.45,-0.03,2
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,10000,4800,0.48,0.48,0.48,0.48,+0.04,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,80000,31400,0.42,0.42,0.37,0.37,-0.07,4
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
102/12/30,10000,3600,0.36,0.36,0.36,0.36,0.00,1
102/12/31,110000,45000,0.40,0.41,0.40,0.41,+0.05,12
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,109000,30520,0.28,0.28,0.28,0.28,-0.03,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,10000,2100,0.21,0.21,0.21,0.21,+0.02,1
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,50000,8500,0.17,0.17,0.17,0.17,0.00,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,50000,8500,0.17,0.17,0.17,0.17,0.00,1
103/02/26,64000,16780,0.28,0.28,0.25,0.25,+0.08,5
103/02/27,0,0,---,---,---,---,---,0
103/03/03,54000,9360,0.09,0.18,0.09,0.18,-0.05,2
103/03/04,4000,760,0.19,0.19,0.19,0.19,+0.01,1
103/03/05,165000,29050,0.17,0.18,0.17,0.17,-0.02,4
103/03/06,160000,35300,0.23,0.23,0.22,0.22,+0.05,3
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,15000,2550,0.17,0.17,0.17,0.17,0.00,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
