106/06/03,1000,900,0.90,0.90,0.90,0.90,+0.04,1
106/06/05,91000,77350,0.85,0.85,0.85,0.85,-0.05,1
106/06/06,60000,51300,0.86,0.86,0.85,0.85,0.00,2
106/06/07,417000,361880,0.86,0.87,0.86,0.87,+0.02,5
106/06/08,266000,214620,0.82,0.82,0.79,0.82,-0.05,7
106/06/09,177000,153990,0.87,0.87,0.87,0.87,+0.05,1
106/06/12,197000,169620,0.86,0.87,0.86,0.87,0.00,2
106/06/21,0,0,---,---,---,---,---,0
106/09/12,42000,19200,0.45,0.46,0.45,0.46,-0.04,2
106/09/13,102000,38780,0.38,0.39,0.38,0.39,-0.07,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,90000,19800,0.22,0.22,0.22,0.22,-0.03,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,200000,46000,0.23,0.23,0.23,0.23,+0.02,3
106/09/25,203000,45530,0.22,0.23,0.22,0.23,0.00,4
106/09/26,144000,40480,0.28,0.29,0.28,0.28,+0.05,4
106/09/27,148000,37210,0.27,0.27,0.25,0.25,-0.03,5
106/09/28,5000,1050,0.21,0.21,0.21,0.21,-0.04,1
106/09/29,10000,2500,0.26,0.26,0.24,0.24,+0.03,2
106/09/30,3000,690,0.23,0.23,0.23,0.23,-0.01,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,55000,8900,0.16,0.17,0.16,0.17,-0.03,3
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,181000,16280,0.08,0.09,0.08,0.09,-0.06,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
