101/04/23,150000,125500,0.85,0.85,0.83,0.83,-0.03,3
101/04/24,198000,149490,0.73,0.78,0.73,0.78,-0.05,2
101/04/25,150000,154500,1.03,1.03,1.03,1.03,+0.25,2
101/04/26,0,0,---,---,---,---,---,0
101/04/27,99000,112860,1.14,1.14,1.14,1.14,+0.07,1
101/04/30,0,0,---,---,---,---,---,0
101/05/02,208000,225830,1.05,1.12,1.05,1.10,+0.03,3
101/05/03,0,0,---,---,---,---,---,0
101/05/04,223000,232120,1.05,1.06,1.03,1.03,+0.03,6
101/05/07,99000,95040,0.96,0.96,0.96,0.96,-0.07,1
101/05/08,55000,50350,0.92,0.93,0.89,0.89,-0.07,3
101/05/09,60000,53000,0.85,0.93,0.85,0.93,+0.04,4
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,198000,158400,0.78,0.82,0.78,0.82,-0.06,2
101/05/15,0,0,---,---,---,---,---,0
101/05/16,40000,32800,0.82,0.82,0.82,0.82,+0.01,1
101/05/17,198000,155430,0.76,0.81,0.76,0.81,-0.01,2
101/05/18,233000,176380,0.75,0.77,0.74,0.74,-0.07,3
101/05/21,35000,26600,0.76,0.76,0.76,0.76,+0.02,1
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,604000,354720,0.61,0.61,0.52,0.52,-0.10,8
101/05/25,218000,87410,0.52,0.52,0.39,0.40,-0.12,4
101/05/28,50000,22800,0.40,0.47,0.40,0.47,+0.07,2
101/05/29,238000,140780,0.50,0.61,0.50,0.61,+0.14,3
101/05/30,0,0,---,---,---,---,---,0
101/05/31,317000,185250,0.58,0.60,0.58,0.60,0.00,4
101/06/01,337000,198030,0.62,0.62,0.56,0.56,-0.04,5
101/06/04,218000,83830,0.38,0.39,0.38,0.39,-0.17,3
101/06/05,814000,401520,0.47,0.51,0.45,0.45,+0.06,11
101/06/06,853000,473820,0.52,0.59,0.52,0.58,+0.13,11
101/06/07,115000,72450,0.63,0.63,0.63,0.63,+0.05,2
101/06/08,0,0,---,---,---,---,---,0
101/06/11,60000,37800,0.63,0.63,0.63,0.63,+0.06,2
101/06/12,0,0,---,---,---,---,---,0
101/06/13,50000,28500,0.57,0.57,0.57,0.57,-0.03,1
101/06/14,0,0,---,---,---,---,---,0
101/06/15,149000,81970,0.53,0.59,0.53,0.59,+0.05,2
101/06/18,99000,65340,0.66,0.66,0.66,0.66,+0.07,1
101/06/19,40000,25200,0.63,0.63,0.63,0.63,-0.03,1
101/06/20,5000,3550,0.71,0.71,0.71,0.71,+0.08,1
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,25000,15250,0.64,0.64,0.58,0.58,-0.02,3
101/06/26,20000,10800,0.54,0.54,0.54,0.54,-0.04,1
101/06/27,124000,53570,0.43,0.44,0.43,0.44,-0.10,3
101/06/28,263000,102370,0.40,0.40,0.38,0.38,-0.06,6
101/06/29,377000,155140,0.38,0.42,0.38,0.42,+0.04,4
101/07/02,135000,59700,0.44,0.45,0.44,0.45,+0.03,3
101/07/03,0,0,---,---,---,---,---,0
101/07/04,198000,91080,0.46,0.46,0.46,0.46,+0.03,2
101/07/05,0,0,---,---,---,---,---,0
101/07/06,535000,239150,0.48,0.48,0.39,0.40,-0.06,8
101/07/09,0,0,---,---,---,---,---,0
101/07/10,198000,79200,0.41,0.41,0.39,0.39,0.00,2
101/07/11,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
101/07/12,198000,72270,0.36,0.37,0.36,0.37,0.00,2
101/07/13,109000,38540,0.36,0.36,0.29,0.29,-0.08,2
101/07/16,80000,21200,0.26,0.27,0.26,0.27,-0.02,4
101/07/17,693000,201960,0.30,0.30,0.28,0.28,+0.01,8
101/07/18,0,0,---,---,---,---,---,0
101/07/19,99000,30690,0.31,0.31,0.31,0.31,+0.03,1
101/07/20,495000,165330,0.34,0.34,0.32,0.32,+0.01,5
101/07/23,99000,25740,0.26,0.26,0.26,0.26,-0.06,1
101/07/24,198000,39600,0.20,0.20,0.20,0.20,-0.06,2
101/07/25,0,0,---,---,---,---,---,0
101/07/26,110000,23100,0.22,0.22,0.20,0.20,-0.02,6
101/07/27,30000,6600,0.22,0.22,0.22,0.22,+0.02,1
101/07/30,20000,4200,0.21,0.21,0.21,0.21,-0.01,1
101/07/31,120000,20200,0.18,0.18,0.16,0.17,-0.04,3
101/08/01,20000,4400,0.22,0.22,0.22,0.22,+0.05,1
101/08/03,40000,8200,0.20,0.21,0.20,0.21,-0.01,2
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,80000,28800,0.36,0.36,0.36,0.36,+0.10,1
101/08/10,20000,7400,0.37,0.37,0.37,0.37,+0.01,1
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,774000,77400,0.10,0.10,0.10,0.10,0.00,22
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
