107/09/07,95000,253730,2.67,2.75,2.67,2.75,+0.20,2
107/09/12,1000,1940,1.94,1.94,1.94,1.94,-0.06,1
107/09/13,15000,25570,1.69,1.77,1.69,1.69,-0.25,4
107/09/19,189000,356330,1.91,1.95,1.86,1.95,+0.10,3
107/09/20,215000,341640,1.84,1.84,1.34,1.34,-0.61,6
107/09/25,97000,144650,1.49,1.53,1.49,1.53,+0.05,2
107/10/01,95000,132210,1.39,1.55,1.39,1.55,+0.13,2
107/10/02,95000,137710,1.41,1.45,1.41,1.45,-0.10,2
107/10/03,94000,130660,1.39,1.39,1.39,1.39,-0.06,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,100000,14000,0.14,0.14,0.14,0.14,+0.04,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,100000,8000,0.08,0.08,0.08,0.08,-0.03,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,1000,170,0.17,0.17,0.17,0.17,+0.04,1
107/12/03,11000,2520,0.23,0.23,0.22,0.22,+0.05,2
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
