107/09/07,162000,81860,0.53,0.53,0.50,0.50,+0.01,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,7000,2130,0.31,0.31,0.30,0.30,+0.01,2
107/09/20,6000,1920,0.32,0.32,0.32,0.32,+0.02,1
107/09/25,37000,13690,0.37,0.38,0.36,0.38,-0.04,6
107/10/01,1000,330,0.33,0.33,0.33,0.33,-0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,1000,250,0.25,0.25,0.25,0.25,-0.06,1
107/10/05,1000,220,0.22,0.22,0.22,0.22,-0.03,1
107/10/08,2000,330,0.17,0.17,0.16,0.16,-0.06,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,10000,800,0.08,0.08,0.08,0.08,0.00,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
