101/03/30,0,0,---,---,---,---,---,0
101/08/13,45000,22650,0.51,0.52,0.50,0.50,+0.02,4
101/08/14,523000,261450,0.49,0.51,0.49,0.51,+0.01,8
101/08/15,253000,126850,0.50,0.51,0.50,0.51,0.00,6
101/08/16,80000,40300,0.50,0.51,0.50,0.51,0.00,3
101/08/17,0,0,---,---,---,---,---,0
101/08/20,314000,165100,0.52,0.56,0.52,0.54,+0.04,10
101/08/21,85000,44750,0.51,0.54,0.51,0.54,0.00,5
101/08/22,257000,137180,0.52,0.54,0.52,0.54,0.00,6
101/08/23,52000,25900,0.52,0.52,0.49,0.49,-0.05,6
101/08/24,107000,55270,0.50,0.52,0.50,0.52,+0.03,5
101/08/27,28000,15960,0.57,0.57,0.57,0.57,+0.05,3
101/08/28,101000,59830,0.59,0.65,0.59,0.65,+0.08,5
101/08/29,3000,1830,0.61,0.61,0.61,0.61,-0.04,1
101/08/30,73000,42440,0.60,0.60,0.58,0.58,-0.03,3
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,8000,4560,0.57,0.57,0.57,0.57,+0.05,1
101/09/05,0,0,---,---,---,---,---,0
101/09/06,7000,3920,0.56,0.56,0.56,0.56,-0.02,1
101/09/07,25000,13150,0.54,0.54,0.51,0.51,-0.05,4
101/09/10,4000,2120,0.53,0.53,0.53,0.53,+0.02,1
101/09/11,6000,3000,0.50,0.50,0.50,0.50,-0.03,1
101/09/12,34000,14290,0.43,0.43,0.42,0.42,-0.08,2
101/09/13,130000,56400,0.44,0.44,0.42,0.44,+0.02,4
101/09/14,263000,113480,0.41,0.46,0.41,0.46,+0.02,7
101/09/17,230000,103800,0.44,0.48,0.42,0.42,-0.04,9
101/09/18,130000,52600,0.42,0.43,0.35,0.35,-0.07,5
101/09/19,60000,21600,0.36,0.36,0.36,0.36,+0.01,1
101/09/20,60000,21000,0.35,0.35,0.35,0.35,-0.01,1
101/09/21,70000,25800,0.37,0.37,0.36,0.36,+0.01,2
101/09/24,169000,61040,0.36,0.37,0.36,0.37,+0.01,4
101/09/25,341000,111790,0.32,0.36,0.32,0.36,-0.01,9
101/09/26,222000,75280,0.34,0.34,0.33,0.34,-0.02,6
101/09/27,41000,12720,0.32,0.32,0.31,0.31,-0.03,2
101/09/28,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
101/10/01,5000,1350,0.27,0.27,0.27,0.27,-0.03,1
101/10/02,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
101/10/03,119000,28760,0.24,0.25,0.24,0.25,-0.01,2
101/10/04,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
101/10/05,100000,24200,0.23,0.25,0.23,0.25,+0.01,8
101/10/08,35000,10350,0.30,0.30,0.29,0.29,+0.04,3
101/10/09,20000,6600,0.33,0.33,0.33,0.33,+0.04,1
101/10/11,60000,19800,0.33,0.34,0.32,0.32,-0.01,3
101/10/12,60000,19200,0.32,0.32,0.32,0.32,0.00,2
101/10/15,40000,11800,0.29,0.30,0.29,0.30,-0.02,2
101/10/16,40000,10600,0.28,0.28,0.25,0.25,-0.05,2
101/10/17,60000,13800,0.23,0.23,0.23,0.23,-0.02,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
