103/02/24,182000,211820,1.11,1.25,1.09,1.25,+0.31,13
103/02/25,166000,215210,1.34,1.38,1.10,1.10,-0.15,12
103/02/26,50000,48950,1.10,1.10,0.90,0.97,-0.13,7
103/02/27,29000,30220,0.97,1.08,0.97,1.08,+0.11,2
103/03/03,167000,210450,1.06,1.30,1.06,1.24,+0.16,6
103/03/04,100000,123000,1.23,1.23,1.23,1.23,-0.01,1
103/03/05,21000,28050,1.34,1.34,1.33,1.34,+0.11,4
103/03/06,85000,110900,1.34,1.34,1.21,1.21,-0.13,6
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,99000,97370,0.97,1.11,0.97,1.11,+0.17,6
103/03/14,103000,105910,1.02,1.05,1.00,1.05,-0.06,4
103/03/17,23000,28300,1.30,1.30,1.19,1.19,+0.14,3
103/03/18,2000,2460,1.23,1.23,1.23,1.23,+0.04,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,20000,19800,0.99,0.99,0.99,0.99,-0.05,2
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,112000,147130,1.31,1.38,1.31,1.38,+0.32,6
103/04/02,128000,191370,1.56,1.73,1.46,1.73,+0.35,10
103/04/03,22000,35230,1.64,1.64,1.55,1.55,-0.18,4
103/04/07,19000,34960,1.84,1.84,1.84,1.84,+0.29,2
103/04/08,18000,31260,1.73,1.79,1.73,1.79,-0.05,2
103/04/09,2000,3700,1.85,1.85,1.85,1.85,+0.06,1
103/04/10,305000,582700,1.94,1.94,1.89,1.94,+0.09,5
103/04/11,300000,567760,1.91,1.91,1.87,1.87,-0.07,3
103/04/14,0,0,---,---,---,---,---,0
103/04/15,20000,30000,1.50,1.50,1.50,1.50,+0.09,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,2000,2920,1.46,1.46,1.46,1.46,-0.04,1
103/04/18,5000,7120,1.46,1.46,1.40,1.40,-0.06,2
103/04/21,2000,3100,1.55,1.55,1.55,1.55,+0.15,1
103/04/22,22000,31560,1.38,1.44,1.38,1.44,-0.11,2
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,42000,54280,1.30,1.30,1.14,1.14,-0.04,2
103/05/02,40000,48000,1.20,1.20,1.20,1.20,+0.06,1
103/05/05,172000,219840,1.34,1.34,1.19,1.19,-0.01,4
103/05/06,260000,298900,1.13,1.17,1.13,1.14,-0.05,5
103/05/07,200000,235000,1.18,1.18,1.17,1.17,+0.03,2
103/05/08,1210000,1521500,1.28,1.32,1.19,1.19,+0.02,29
103/05/09,580000,694400,1.20,1.22,1.16,1.16,-0.03,13
103/05/12,925000,966950,1.23,1.25,0.80,0.80,-0.36,21
103/05/13,1258000,1015990,0.82,0.82,0.77,0.78,-0.02,13
103/05/14,50000,41000,0.82,0.82,0.82,0.82,+0.04,1
103/05/15,100000,75780,0.83,0.83,0.74,0.76,-0.06,6
103/05/16,580000,413200,0.76,0.76,0.68,0.69,-0.07,7
103/05/19,780000,580000,0.70,0.77,0.70,0.73,+0.04,10
103/05/20,603000,423100,0.73,0.73,0.69,0.69,-0.04,7
103/05/21,110000,78300,0.72,0.72,0.63,0.63,-0.06,2
103/05/22,10000,7300,0.73,0.73,0.73,0.73,+0.10,1
103/05/23,770000,496700,0.65,0.65,0.63,0.63,-0.10,9
103/05/26,70000,57450,0.78,0.91,0.77,0.90,+0.27,7
103/05/27,457000,466940,1.00,1.11,0.94,0.94,+0.04,13
103/05/28,779000,777210,1.05,1.05,0.96,0.98,+0.04,13
103/05/29,544000,539200,0.99,1.01,0.96,1.01,+0.03,11
103/05/30,789000,1009480,1.26,1.37,1.18,1.18,+0.17,11
103/06/03,468000,652680,1.41,1.43,1.34,1.34,+0.16,8
103/06/04,10000,13200,1.32,1.32,1.32,1.32,-0.02,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,30000,33300,1.07,1.13,1.07,1.13,-0.04,2
103/06/10,20000,20000,1.00,1.00,1.00,1.00,-0.13,1
103/06/11,210000,217200,1.00,1.04,1.00,1.04,+0.04,5
103/06/12,0,0,---,---,---,---,---,0
103/06/13,261000,205760,0.78,0.95,0.77,0.91,+0.01,6
103/06/16,32000,26160,0.84,0.85,0.77,0.83,-0.08,6
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,100000,65000,0.65,0.65,0.65,0.65,-0.02,1
103/06/25,100000,67000,0.67,0.67,0.67,0.67,+0.02,1
103/06/26,39000,30030,0.77,0.77,0.77,0.77,+0.10,1
103/06/27,189000,178440,0.96,0.96,0.94,0.94,+0.17,2
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,70000,40600,0.59,0.60,0.57,0.58,+0.04,7
103/07/10,20000,11400,0.57,0.57,0.57,0.57,-0.01,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,90000,39400,0.44,0.44,0.43,0.44,-0.05,9
103/07/29,120000,51800,0.43,0.45,0.43,0.45,+0.01,12
103/07/30,190000,100700,0.53,0.53,0.53,0.53,+0.08,3
103/07/31,0,0,---,---,---,---,---,0
103/08/01,20000,6310,0.31,0.33,0.31,0.32,-0.06,4
103/08/04,18000,5220,0.29,0.29,0.29,0.29,-0.03,1
103/08/05,3000,640,0.22,0.22,0.21,0.21,-0.08,2
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
