101/12/12,0,0,---,---,---,---,---,0
101/12/13,10000,10000,1.00,1.00,1.00,1.00,+0.09,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,404000,391750,0.92,0.97,0.92,0.95,+0.14,7
101/12/24,424000,430860,1.02,1.02,0.95,0.95,0.00,8
101/12/25,21000,21310,1.00,1.02,1.00,1.02,+0.07,3
101/12/26,50000,49000,0.98,0.98,0.98,0.98,-0.04,1
101/12/27,50000,47560,1.01,1.01,0.95,0.95,-0.03,2
101/12/28,20000,19400,0.97,0.97,0.97,0.97,+0.02,2
102/01/02,25000,23550,0.96,0.96,0.93,0.93,-0.04,2
102/01/03,10000,8300,0.83,0.83,0.83,0.83,-0.10,1
102/01/04,170000,125800,0.74,0.74,0.74,0.74,-0.09,2
102/01/07,0,0,---,---,---,---,---,0
102/01/08,40000,25000,0.61,0.64,0.61,0.64,-0.08,2
102/01/09,0,0,---,---,---,---,---,0
102/01/10,15000,9450,0.63,0.63,0.63,0.63,+0.03,1
102/01/11,0,0,---,---,---,---,---,0
102/01/14,40000,20000,0.49,0.51,0.49,0.51,-0.07,2
102/01/15,1034000,549480,0.52,0.58,0.52,0.58,+0.07,14
102/01/16,1544000,864440,0.55,0.56,0.55,0.56,-0.02,10
102/01/17,600000,325300,0.55,0.55,0.43,0.43,-0.13,7
102/01/18,20000,9200,0.46,0.46,0.46,0.46,+0.03,2
102/01/21,40000,17700,0.44,0.46,0.44,0.46,0.00,3
102/01/22,1637000,936650,0.54,0.62,0.54,0.61,+0.15,22
102/01/23,1679000,985000,0.63,0.69,0.57,0.63,+0.02,14
102/01/24,20000,11700,0.55,0.63,0.55,0.63,0.00,3
102/01/25,5000,2850,0.57,0.57,0.57,0.57,-0.06,1
102/01/28,52000,29760,0.57,0.58,0.57,0.58,+0.01,3
102/01/29,35000,23100,0.64,0.68,0.64,0.68,+0.10,4
102/01/30,30000,18600,0.62,0.62,0.62,0.62,-0.06,1
102/01/31,10000,5800,0.58,0.58,0.58,0.58,-0.04,1
102/02/01,10000,5800,0.58,0.58,0.58,0.58,0.00,1
102/02/04,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
102/02/05,10000,5000,0.50,0.50,0.50,0.50,-0.06,1
102/02/06,5000,2100,0.42,0.42,0.42,0.42,-0.08,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,3000,1170,0.39,0.39,0.39,0.39,+0.01,1
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,20000,7400,0.37,0.37,0.37,0.37,+0.01,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,20000,8000,0.40,0.40,0.40,0.40,+0.08,1
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,200000,58000,0.29,0.29,0.29,0.29,0.00,3
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
