104/05/11,42000,35870,0.91,0.91,0.80,0.80,-0.14,3
104/06/25,270000,216400,0.82,0.82,0.77,0.77,-0.07,3
104/06/26,0,0,---,---,---,---,---,0
104/06/29,110000,77900,0.69,0.71,0.69,0.71,-0.06,2
104/06/30,827000,719000,0.80,0.93,0.80,0.91,+0.20,14
104/07/01,636000,596510,0.86,0.97,0.86,0.91,0.00,11
104/07/02,632000,590770,0.93,0.97,0.90,0.90,-0.01,9
104/07/03,20000,17500,0.88,0.88,0.87,0.87,-0.03,2
104/07/06,544000,395370,0.85,0.85,0.68,0.76,-0.11,11
104/07/07,611000,483410,0.77,0.85,0.75,0.75,-0.01,18
104/07/08,950000,545750,0.73,0.73,0.48,0.52,-0.23,24
104/07/09,599000,305470,0.41,0.53,0.41,0.53,+0.01,9
104/07/13,210000,117700,0.57,0.57,0.55,0.55,+0.02,3
104/07/14,527000,328200,0.60,0.63,0.60,0.60,+0.05,20
104/07/15,90000,52800,0.59,0.59,0.56,0.56,-0.04,2
104/07/16,100000,53000,0.53,0.53,0.53,0.53,-0.03,1
104/07/17,10000,5500,0.55,0.55,0.55,0.55,+0.02,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,2000,970,0.49,0.49,0.48,0.48,-0.01,2
104/07/22,10000,4800,0.48,0.48,0.48,0.48,0.00,1
104/07/23,103000,35000,0.34,0.34,0.33,0.33,-0.15,3
104/07/24,100000,32000,0.32,0.32,0.32,0.32,-0.01,1
104/07/27,304000,57680,0.19,0.19,0.17,0.17,-0.15,4
104/07/28,727000,123690,0.18,0.18,0.17,0.17,0.00,9
104/07/29,50000,8500,0.17,0.17,0.17,0.17,0.00,1
104/07/30,20000,3500,0.19,0.19,0.16,0.16,-0.01,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,670000,87800,0.13,0.14,0.13,0.14,-0.01,7
104/08/04,435000,51500,0.15,0.15,0.10,0.10,-0.04,6
104/08/05,175000,17500,0.10,0.10,0.10,0.10,0.00,4
104/08/06,40000,2400,0.06,0.06,0.06,0.06,-0.04,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,440000,19000,0.04,0.05,0.04,0.05,-0.01,5
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,900000,36000,0.04,0.04,0.04,0.04,0.00,13
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,40000,800,0.02,0.02,0.02,0.02,-0.04,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
