102/10/04,200000,183520,0.94,0.95,0.90,0.90,+0.14,8
102/10/07,169000,167750,1.00,1.00,0.95,0.95,+0.05,7
102/10/08,185000,171500,1.57,1.57,0.87,0.91,-0.04,12
102/10/09,98000,85660,0.86,0.91,0.84,0.84,-0.07,7
102/10/11,53000,42080,0.81,0.81,0.76,0.76,-0.08,5
102/10/14,130000,87100,0.70,0.70,0.65,0.65,-0.11,6
102/10/15,267000,181500,0.67,0.69,0.67,0.68,+0.03,10
102/10/16,363000,272840,0.72,0.80,0.72,0.79,+0.11,17
102/10/17,884000,743820,0.87,0.87,0.82,0.82,+0.03,17
102/10/18,554000,465120,0.83,0.88,0.83,0.83,+0.01,10
102/10/21,555000,457310,0.85,0.85,0.76,0.76,-0.07,10
102/10/22,1336000,1174750,0.85,0.95,0.83,0.84,+0.08,31
102/10/23,833000,763170,0.90,0.95,0.88,0.88,+0.04,22
102/10/24,810000,743450,0.93,0.95,0.87,0.88,0.00,27
102/10/25,1238000,1214670,0.93,1.02,0.92,0.98,+0.10,32
102/10/28,1232000,1337760,1.04,1.19,0.96,0.96,-0.02,53
102/10/29,922000,744770,0.97,0.99,0.74,0.77,-0.19,42
102/10/30,53000,42800,0.81,0.82,0.78,0.78,+0.01,4
102/10/31,270000,212850,0.82,0.83,0.73,0.73,-0.05,15
102/11/01,304000,192370,0.71,0.72,0.60,0.65,-0.08,18
102/11/04,205000,107150,0.51,0.56,0.45,0.46,-0.19,8
102/11/05,245000,101700,0.44,0.48,0.38,0.43,-0.03,11
102/11/06,115000,53950,0.43,0.48,0.43,0.48,+0.05,5
102/11/07,20000,9400,0.47,0.47,0.47,0.47,-0.01,1
102/11/08,40000,16000,0.40,0.40,0.40,0.40,-0.07,2
102/11/11,16000,6260,0.39,0.41,0.39,0.41,+0.01,2
102/11/12,121000,44190,0.39,0.39,0.33,0.39,-0.02,5
102/11/13,0,0,---,---,---,---,---,0
102/11/14,100000,36000,0.36,0.36,0.36,0.36,+0.02,3
102/11/15,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
102/11/18,120000,42800,0.36,0.36,0.34,0.34,-0.01,3
102/11/19,1000,350,0.35,0.35,0.35,0.35,+0.01,1
102/11/20,144000,48960,0.34,0.35,0.33,0.33,-0.02,5
102/11/21,50000,14500,0.29,0.29,0.29,0.29,-0.04,2
102/11/22,30000,9300,0.31,0.31,0.31,0.31,+0.02,3
102/11/25,60000,17400,0.29,0.29,0.29,0.29,-0.02,2
102/11/26,0,0,---,---,---,---,---,0
102/11/27,40000,12000,0.30,0.30,0.30,0.30,+0.01,1
102/11/28,120000,37800,0.31,0.34,0.31,0.34,+0.04,4
102/11/29,95000,34250,0.36,0.37,0.36,0.36,+0.02,5
102/12/02,40000,13200,0.35,0.35,0.31,0.31,-0.05,3
102/12/03,40000,12800,0.32,0.32,0.32,0.32,+0.01,1
102/12/04,170000,36750,0.23,0.24,0.21,0.24,-0.08,9
102/12/05,20000,5000,0.25,0.25,0.25,0.25,+0.01,2
102/12/06,10000,2300,0.23,0.23,0.23,0.23,-0.02,1
102/12/09,30000,6300,0.21,0.21,0.21,0.21,-0.02,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,30000,5400,0.18,0.18,0.18,0.18,-0.02,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,50000,8000,0.16,0.16,0.16,0.16,-0.01,1
