105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,130000,179400,1.38,1.38,1.38,1.38,+0.04,1
105/05/11,395000,585000,1.44,1.54,1.44,1.48,+0.10,8
105/05/12,314000,466200,1.49,1.49,1.37,1.37,-0.11,6
105/05/13,134000,183170,1.36,1.38,1.35,1.38,+0.01,8
105/05/16,719000,1033160,1.33,1.48,1.33,1.45,+0.07,14
105/05/17,212000,296160,1.42,1.42,1.38,1.41,-0.04,7
105/05/18,449000,669250,1.41,1.50,1.41,1.46,+0.05,6
105/05/19,68000,92200,1.39,1.39,1.35,1.35,-0.11,2
105/05/20,418000,559820,1.30,1.35,1.30,1.35,0.00,4
105/05/23,442000,606290,1.37,1.43,1.36,1.40,+0.05,10
105/05/24,50000,70100,1.42,1.42,1.38,1.38,-0.02,4
105/05/25,518000,797230,1.50,1.60,1.46,1.46,+0.08,17
105/05/26,461000,660030,1.44,1.44,1.41,1.42,-0.04,11
105/05/27,60000,90170,1.43,1.55,1.43,1.50,+0.08,8
105/05/30,74000,128970,1.56,1.88,1.56,1.84,+0.34,8
105/05/31,77000,138790,1.72,1.87,1.72,1.86,+0.02,9
105/06/01,30000,55700,1.85,1.89,1.83,1.83,-0.03,4
105/06/02,76000,143060,1.83,1.95,1.83,1.86,+0.03,9
105/06/03,20000,37200,1.90,1.90,1.82,1.82,-0.04,3
105/06/04,35000,58450,1.72,1.72,1.65,1.66,-0.16,4
105/06/06,35000,55300,1.59,1.59,1.54,1.54,-0.12,3
105/06/07,160000,275330,1.64,1.79,1.64,1.76,+0.22,10
105/06/08,68000,118570,1.73,1.76,1.70,1.70,-0.06,3
105/06/13,1000,1690,1.69,1.69,1.69,1.69,-0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,35000,59150,1.69,1.69,1.69,1.69,+0.02,1
105/06/16,60000,98550,1.65,1.66,1.60,1.60,-0.09,5
105/06/17,82000,136740,1.65,1.67,1.65,1.67,+0.07,2
105/06/20,93000,156720,1.70,1.70,1.61,1.64,-0.03,6
105/06/21,20000,32900,1.64,1.65,1.64,1.65,+0.01,2
105/06/22,75000,118250,1.63,1.63,1.49,1.49,-0.16,6
105/06/23,101000,143020,1.44,1.44,1.41,1.42,-0.07,5
105/06/24,64000,81720,1.34,1.34,1.23,1.28,-0.14,6
105/06/27,89000,111780,1.32,1.32,1.21,1.30,+0.02,4
105/06/28,329000,425060,1.24,1.30,1.24,1.30,0.00,3
105/06/29,346000,462080,1.34,1.34,1.32,1.32,+0.02,4
105/06/30,71000,94630,1.33,1.35,1.33,1.35,+0.03,2
105/07/01,56000,77000,1.37,1.39,1.37,1.39,+0.04,4
105/07/04,36000,51840,1.44,1.44,1.44,1.44,+0.05,1
105/07/05,35000,49700,1.42,1.42,1.42,1.42,-0.02,1
105/07/06,40000,58400,1.46,1.46,1.46,1.46,+0.04,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,4000,5560,1.39,1.39,1.39,1.39,-0.02,1
105/07/12,252000,375460,1.46,1.55,1.46,1.50,+0.11,10
105/07/13,306000,457570,1.49,1.60,1.48,1.60,+0.10,7
