106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,239000,329670,1.30,1.41,1.30,1.40,+0.12,9
106/06/12,148000,196970,1.35,1.36,1.25,1.25,-0.15,6
106/06/21,242000,263620,1.06,1.12,1.06,1.10,+0.02,4
106/09/12,65000,39800,0.61,0.63,0.60,0.60,+0.01,7
106/09/13,110000,63800,0.58,0.58,0.58,0.58,-0.02,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,1399000,848870,0.58,0.63,0.58,0.63,+0.10,25
106/09/21,2655000,1923900,0.71,0.79,0.69,0.78,+0.15,67
106/09/22,2471000,2182200,0.85,0.99,0.78,0.92,+0.14,108
106/09/25,1358000,1305530,1.02,1.08,0.87,0.88,-0.04,79
106/09/26,1289000,1119080,0.91,0.97,0.82,0.85,-0.03,38
106/09/27,1964000,1634460,0.84,0.86,0.75,0.84,-0.01,44
106/09/28,878000,698680,0.83,0.84,0.76,0.78,-0.06,19
106/09/29,1460000,1319340,0.88,0.95,0.84,0.84,+0.06,37
106/09/30,1396000,1185540,0.80,0.89,0.80,0.88,+0.04,48
106/10/03,1013000,928910,0.92,0.96,0.84,0.86,-0.07,31
106/10/06,1086000,1001730,0.87,0.96,0.87,0.92,+0.09,31
106/10/11,2559000,2467530,0.94,1.03,0.87,1.03,+0.11,62
106/10/12,1442000,1452650,1.11,1.11,0.98,0.98,-0.05,61
106/10/13,2048000,2002840,0.98,1.02,0.93,0.95,-0.03,36
106/10/16,1041000,950780,0.92,0.93,0.88,0.88,-0.07,21
106/10/17,1131000,1015420,0.88,0.92,0.84,0.87,-0.01,17
106/10/18,1442000,1274120,0.90,0.93,0.85,0.91,+0.04,30
106/10/19,2192000,2443230,1.00,1.38,0.97,1.36,+0.45,84
106/10/20,2426000,3488170,1.34,1.53,1.25,1.47,+0.11,86
106/10/23,1892000,2923950,1.46,1.60,1.46,1.55,+0.08,73
106/10/24,2212000,3176790,1.50,1.50,1.37,1.44,-0.11,50
106/10/27,1284000,2045050,1.69,1.69,1.49,1.49,-0.24,33
106/10/30,1158000,1685330,1.58,1.58,1.30,1.47,-0.02,40
106/11/01,723000,1047070,1.63,1.63,1.33,1.36,-0.23,54
106/11/02,613000,826520,1.27,1.41,1.24,1.33,-0.03,18
106/11/03,1102000,1651220,1.42,1.57,1.41,1.41,+0.08,29
106/11/08,285000,218850,1.02,1.02,0.60,0.78,-0.46,18
106/11/09,409000,331350,0.78,0.84,0.77,0.77,-0.01,13
106/11/13,203000,166170,0.81,0.84,0.78,0.82,0.00,8
106/11/14,53000,42800,0.83,0.83,0.75,0.75,-0.07,4
106/11/20,200000,153490,0.78,0.78,0.73,0.73,-0.07,23
106/11/21,216000,157230,0.73,0.74,0.71,0.71,-0.02,4
106/11/22,193000,142790,0.73,0.75,0.72,0.73,+0.02,6
106/11/24,324000,252480,0.75,0.80,0.75,0.80,+0.10,8
106/11/27,1170000,1064200,0.87,0.96,0.87,0.89,+0.09,22
106/11/28,773000,675270,0.90,0.90,0.84,0.87,-0.02,13
106/11/29,168000,153700,0.92,0.92,0.90,0.91,+0.04,3
106/11/30,110000,89800,0.87,0.87,0.78,0.78,-0.13,5
106/12/01,548000,392450,0.80,0.82,0.64,0.79,+0.01,12
106/12/04,346000,250250,0.77,0.77,0.68,0.68,-0.11,28
106/12/06,57000,34920,0.62,0.62,0.60,0.61,-0.11,6
106/12/07,422000,234380,0.57,0.57,0.49,0.49,-0.12,5
106/12/08,120000,76000,0.64,0.64,0.60,0.60,+0.11,2
106/12/11,120000,70160,0.62,0.62,0.55,0.61,+0.01,20
106/12/12,5000,2700,0.54,0.54,0.54,0.54,-0.07,1
106/12/13,239000,119950,0.48,0.52,0.48,0.52,-0.02,5
106/12/14,163000,89280,0.56,0.56,0.51,0.51,-0.01,2
106/12/15,123000,54270,0.44,0.45,0.44,0.44,-0.07,3
106/12/19,1000,460,0.46,0.46,0.46,0.46,+0.06,1
106/12/20,1000,380,0.38,0.38,0.38,0.38,-0.08,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,17000,6120,0.36,0.36,0.36,0.36,-0.03,1
106/12/25,540000,279300,0.49,0.55,0.47,0.54,+0.18,11
106/12/26,583000,322730,0.58,0.58,0.49,0.50,-0.04,28
106/12/28,117000,63360,0.54,0.58,0.53,0.53,+0.02,3
106/12/29,300000,147000,0.49,0.49,0.49,0.49,-0.04,2
107/01/02,101000,52520,0.52,0.52,0.52,0.52,+0.03,5
107/01/03,84000,41930,0.50,0.50,0.49,0.50,-0.02,3
107/01/04,150000,70000,0.48,0.48,0.46,0.46,-0.04,2
107/01/05,328000,178780,0.50,0.57,0.50,0.55,+0.09,7
