107/10/17,4000,7240,1.84,1.84,1.78,1.78,-0.06,2
107/10/18,50000,86500,1.73,1.73,1.73,1.73,-0.05,1
107/10/19,0,0,--,--,--,--,0.00,0
107/10/22,31000,50040,1.61,1.74,1.61,1.74,0.00,2
107/10/23,4000,6400,1.60,1.60,1.60,1.60,-0.14,1
107/10/24,124000,188120,1.54,1.58,1.43,1.58,-0.02,9
107/10/25,1840000,2306860,1.28,1.33,1.24,1.28,-0.30,29
107/10/26,1491000,1893020,1.33,1.35,1.16,1.24,-0.04,33
107/10/29,2181000,2782130,1.30,1.32,1.24,1.27,0.03,40
107/10/30,2313000,2980360,1.28,1.34,1.26,1.31,0.04,43
107/10/31,330000,481000,1.40,1.50,1.40,1.47,0.16,29
107/11/01,1054000,1624080,1.50,1.60,1.49,1.58,0.11,46
107/11/02,631000,1014530,1.62,1.65,1.58,1.65,0.07,36
107/11/05,222000,345550,1.57,1.59,1.53,1.59,-0.06,21
107/11/06,486000,759910,1.61,1.61,1.53,1.54,-0.05,25
107/11/07,223000,358210,1.56,1.66,1.56,1.64,0.10,23
107/11/08,221000,377520,1.75,1.75,1.69,1.69,0.05,16
107/11/09,244000,383780,1.62,1.62,1.53,1.55,-0.14,12
107/11/12,274000,434290,1.53,1.62,1.51,1.57,0.02,16
107/11/13,554000,783180,1.00,1.51,1.00,1.51,-0.06,29
107/11/14,204000,310520,1.52,1.54,1.52,1.53,0.02,11
107/11/15,235000,366830,1.56,1.58,1.48,1.58,0.05,12
107/11/16,318000,494770,1.60,1.60,1.53,1.53,-0.05,26
107/11/19,221000,344900,1.56,1.58,1.53,1.57,0.04,17
107/11/20,385000,575400,1.49,1.53,1.44,1.48,-0.09,23
107/11/21,433000,606080,1.38,1.50,1.36,1.48,0.00,23
107/11/22,234000,346520,1.51,1.52,1.46,1.46,-0.02,19
107/11/23,299000,421500,1.48,1.48,1.38,1.42,-0.04,28
107/11/26,502000,755460,1.45,1.56,1.45,1.50,0.08,34
107/11/27,341000,494440,1.45,1.50,1.40,1.50,0.00,34
107/11/28,574000,897820,1.51,1.62,1.48,1.61,0.11,36
107/11/29,464000,775250,1.70,1.73,1.61,1.61,0.00,27
107/11/30,238000,390430,1.64,1.67,1.59,1.59,-0.02,13
107/12/03,126000,228140,1.76,1.89,1.75,1.89,0.30,12
107/12/04,279000,503570,1.82,1.83,1.78,1.79,-0.10,18
107/12/05,333000,545650,1.63,1.68,1.61,1.62,-0.17,19
107/12/06,951000,1371630,1.52,1.52,1.37,1.39,-0.23,53
107/12/07,539000,785470,1.45,1.49,1.43,1.49,0.10,18
107/12/10,424000,575960,1.35,1.39,1.33,1.35,-0.14,26
107/12/11,343000,476960,1.36,1.41,1.36,1.41,0.06,23
107/12/12,391000,583110,1.47,1.54,1.46,1.54,0.13,20
107/12/13,509000,787210,1.54,1.59,1.51,1.56,0.02,24
107/12/14,361000,514290,1.49,1.49,1.39,1.41,-0.15,15
107/12/17,147000,216530,1.45,1.50,1.44,1.50,0.09,13
107/12/18,306000,436790,1.44,1.45,1.40,1.41,-0.09,13
107/12/19,379000,548330,1.44,1.48,1.43,1.47,0.06,16
107/12/20,351000,480640,1.39,1.42,1.34,1.35,-0.12,26
107/12/21,218000,288600,1.34,1.36,1.29,1.36,0.01,14
107/12/22,93000,122360,1.32,1.32,1.31,1.31,-0.05,6
107/12/24,90000,119600,1.34,1.34,1.32,1.32,0.01,3
107/12/25,508000,590640,1.17,1.19,1.14,1.18,-0.14,21
107/12/26,406000,497200,1.24,1.26,1.15,1.16,-0.02,27
107/12/27,205000,270160,1.30,1.37,1.28,1.35,0.19,23
107/12/28,189000,257830,1.35,1.38,1.34,1.38,0.03,12
