104/06/24,30000,29700,0.99,0.99,0.99,0.99,+0.10,1
104/06/25,370000,404830,1.08,1.14,1.05,1.05,+0.06,16
104/06/26,363000,373060,1.06,1.06,0.97,0.97,-0.08,21
104/06/29,84000,83090,0.95,1.02,0.95,0.96,-0.01,7
104/06/30,111000,94490,0.96,0.96,0.75,0.75,-0.21,11
104/07/01,45000,32700,0.76,0.76,0.72,0.73,-0.02,3
104/07/02,0,0,---,---,---,---,---,0
104/07/03,10000,7300,0.73,0.73,0.73,0.73,0.00,1
104/07/06,20000,13200,0.70,0.70,0.62,0.62,-0.11,2
104/07/07,85000,57950,0.65,0.70,0.65,0.65,+0.03,5
104/07/08,65000,39850,0.63,0.63,0.61,0.61,-0.04,3
104/07/09,72000,44300,0.55,0.62,0.55,0.61,0.00,3
104/07/13,92000,60860,0.68,0.68,0.63,0.63,+0.02,5
104/07/14,190000,140700,0.75,0.76,0.72,0.73,+0.10,5
104/07/15,260000,182900,0.72,0.72,0.69,0.69,-0.04,6
104/07/16,80000,52000,0.65,0.65,0.65,0.65,-0.04,1
104/07/17,30000,18900,0.63,0.63,0.63,0.63,-0.02,1
104/07/20,30000,17100,0.57,0.57,0.57,0.57,-0.06,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,48000,14880,0.31,0.31,0.31,0.31,+0.03,1
104/07/30,48000,13920,0.29,0.29,0.29,0.29,-0.02,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,100000,12000,0.12,0.12,0.12,0.12,-0.03,1
104/08/05,0,0,---,---,---,---,---,0
104/08/06,100000,8000,0.08,0.08,0.08,0.08,-0.03,1
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,20000,5200,0.27,0.27,0.25,0.25,+0.03,2
104/08/17,60000,15100,0.25,0.26,0.25,0.26,+0.01,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,50000,13500,0.27,0.27,0.27,0.27,+0.01,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,115000,36650,0.31,0.33,0.31,0.33,+0.03,5
104/09/22,372000,127470,0.31,0.35,0.31,0.35,+0.02,14
104/09/23,190000,61330,0.34,0.34,0.30,0.30,-0.05,8
104/09/24,179000,51420,0.31,0.31,0.27,0.27,-0.03,6
104/09/25,114000,34140,0.32,0.32,0.29,0.29,+0.02,3
104/09/30,34000,11220,0.33,0.33,0.33,0.33,+0.04,1
104/10/01,76000,24320,0.32,0.32,0.32,0.32,-0.01,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,25000,9000,0.36,0.36,0.36,0.36,+0.02,1
104/10/06,25000,8500,0.34,0.34,0.34,0.34,-0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,5000,1550,0.31,0.31,0.31,0.31,+0.03,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,205000,66000,0.29,0.36,0.29,0.35,+0.10,12
104/10/27,166000,68540,0.39,0.45,0.37,0.37,+0.02,14
104/10/28,69000,25440,0.36,0.37,0.36,0.37,0.00,5
104/10/29,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,33000,14090,0.43,0.43,0.42,0.42,+0.07,4
104/11/04,33000,13360,0.42,0.42,0.37,0.37,-0.05,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
