104/10/19,6000,9120,1.52,1.52,1.52,1.52,-0.13,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,10000,4200,0.42,0.42,0.42,0.42,-0.07,1
105/01/08,10000,3400,0.34,0.34,0.34,0.34,-0.08,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,20000,11600,0.58,0.58,0.58,0.58,+0.03,1
105/03/01,120000,73400,0.57,0.62,0.57,0.62,+0.04,2
105/03/02,100000,58000,0.58,0.58,0.58,0.58,-0.04,2
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,94000,49820,0.53,0.53,0.53,0.53,+0.04,1
105/03/09,94000,43240,0.46,0.46,0.46,0.46,-0.07,1
105/03/10,240000,131200,0.57,0.57,0.53,0.53,+0.07,3
105/03/11,13000,6590,0.51,0.51,0.49,0.49,-0.04,2
105/03/14,0,0,---,---,---,---,---,0
105/03/15,87000,36540,0.42,0.42,0.42,0.42,-0.04,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,221000,124120,0.50,0.62,0.50,0.55,+0.13,14
105/03/18,213000,106530,0.51,0.52,0.49,0.49,-0.06,7
105/03/21,92000,40200,0.45,0.45,0.41,0.41,-0.08,4
105/03/22,100000,39000,0.39,0.39,0.39,0.39,-0.02,1
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
