102/02/23,319000,322490,1.01,1.02,1.00,1.00,-0.01,5
102/02/25,524000,601030,1.06,1.26,1.06,1.26,+0.26,13
102/02/26,249000,318190,1.30,1.30,1.22,1.22,-0.04,12
102/02/27,572000,707040,1.23,1.27,1.23,1.23,+0.01,11
102/03/01,523000,689540,1.32,1.36,1.25,1.25,+0.02,21
102/03/04,20000,19700,1.05,1.05,0.95,0.95,-0.30,5
102/03/05,20000,21150,1.02,1.07,1.02,1.07,+0.12,2
102/03/06,10000,9500,0.95,0.95,0.95,0.95,-0.12,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,198000,215820,1.09,1.09,1.09,1.09,+0.14,2
102/03/11,525000,548390,1.11,1.11,1.03,1.07,-0.02,8
102/03/12,99000,98010,0.99,0.99,0.99,0.99,-0.08,1
102/03/13,377000,365180,0.98,0.98,0.94,0.98,-0.01,7
102/03/14,0,0,---,---,---,---,---,0
102/03/15,5000,4650,0.93,0.93,0.93,0.93,-0.02,1
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,192000,190120,0.98,1.01,0.98,1.00,+0.10,6
102/03/21,10000,9400,0.94,0.94,0.94,0.94,-0.06,1
102/03/22,6000,5880,0.98,0.98,0.98,0.98,+0.04,1
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,3000,2760,0.92,0.92,0.92,0.92,+0.02,1
102/04/08,15000,12800,0.86,0.86,0.85,0.85,-0.07,2
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,15000,8200,0.54,0.55,0.54,0.55,+0.09,2
102/04/17,6000,3230,0.54,0.54,0.53,0.53,-0.02,2
102/04/18,50000,31900,0.59,0.65,0.59,0.65,+0.12,2
102/04/19,40000,24200,0.60,0.61,0.60,0.61,-0.04,2
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,6000,2830,0.47,0.48,0.47,0.48,-0.03,2
102/04/26,5000,2500,0.50,0.50,0.50,0.50,+0.02,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,5000,2300,0.46,0.46,0.46,0.46,-0.03,1
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,20000,8800,0.44,0.44,0.44,0.44,-0.04,1
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
