102/04/09,10000,8100,0.81,0.81,0.81,0.81,-0.15,1
102/04/10,10000,7600,0.76,0.76,0.76,0.76,-0.05,1
102/04/11,40000,29400,0.73,0.74,0.73,0.74,-0.02,2
102/04/12,0,0,---,---,---,---,---,0
102/04/15,20000,13800,0.69,0.69,0.69,0.69,-0.03,1
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,2000,1280,0.64,0.64,0.64,0.64,-0.01,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,52000,32230,0.61,0.62,0.61,0.62,+0.11,3
102/05/03,54000,30300,0.59,0.59,0.56,0.56,-0.06,3
102/05/06,0,0,---,---,---,---,---,0
102/05/07,2000,1180,0.59,0.59,0.59,0.59,+0.05,2
102/05/08,1000,550,0.55,0.55,0.55,0.55,-0.04,1
102/05/09,4000,2390,0.58,0.62,0.58,0.61,+0.06,4
102/05/10,1000,650,0.65,0.65,0.65,0.65,+0.04,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,50000,28500,0.57,0.57,0.57,0.57,-0.03,1
102/05/21,50000,28500,0.57,0.57,0.57,0.57,0.00,1
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,20000,2400,0.12,0.12,0.12,0.12,0.00,1
102/07/05,26000,2860,0.11,0.11,0.11,0.11,-0.01,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,40000,5600,0.14,0.14,0.14,0.14,+0.03,2
102/07/17,40000,5200,0.13,0.13,0.13,0.13,-0.01,1
102/07/18,6000,960,0.16,0.16,0.16,0.16,+0.03,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,99000,15840,0.16,0.16,0.16,0.16,+0.02,1
102/08/02,208000,32290,0.16,0.16,0.15,0.15,-0.01,3
102/08/05,109000,24380,0.22,0.26,0.22,0.26,+0.11,2
102/08/06,10000,2200,0.22,0.22,0.22,0.22,-0.04,1
102/08/07,6000,1860,0.31,0.31,0.31,0.31,+0.09,1
102/08/08,20000,8400,0.42,0.42,0.42,0.42,+0.11,1
102/08/09,50000,17500,0.35,0.35,0.35,0.35,-0.07,1
102/08/12,68000,21910,0.35,0.35,0.32,0.32,-0.03,3
102/08/13,70000,19300,0.28,0.28,0.27,0.27,-0.05,2
102/08/14,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
102/08/15,377000,122240,0.32,0.39,0.29,0.36,+0.10,7
102/08/16,305000,94730,0.34,0.34,0.31,0.32,-0.04,5
102/08/19,5000,1450,0.29,0.29,0.29,0.29,-0.03,1
102/08/20,49000,10390,0.26,0.26,0.20,0.20,-0.09,4
102/08/22,15000,3100,0.21,0.21,0.20,0.20,0.00,3
102/08/23,0,0,---,---,---,---,---,0
102/08/26,99000,24750,0.25,0.25,0.25,0.25,+0.03,1
