104/03/06,20000,16100,0.81,0.81,0.80,0.80,-0.09,2
104/03/09,20000,15000,0.75,0.75,0.75,0.75,-0.05,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,50000,34000,0.68,0.68,0.68,0.68,-0.01,1
104/03/12,50000,34000,0.68,0.68,0.68,0.68,0.00,1
104/03/13,50000,35000,0.70,0.70,0.70,0.70,+0.02,1
104/03/16,95000,71620,0.72,0.76,0.72,0.76,+0.06,5
104/03/17,23000,16740,0.73,0.73,0.72,0.72,-0.04,3
104/03/18,18000,12960,0.72,0.72,0.72,0.72,0.00,3
104/03/19,40000,28330,0.70,0.71,0.70,0.71,-0.01,3
104/03/20,30000,22700,0.75,0.77,0.75,0.77,+0.06,2
104/03/23,0,0,---,---,---,---,---,0
104/03/24,25000,16850,0.73,0.73,0.66,0.66,-0.11,2
104/03/25,5000,2900,0.58,0.58,0.58,0.58,-0.08,1
104/03/26,18000,9180,0.51,0.51,0.51,0.51,-0.07,2
104/03/27,4000,2070,0.54,0.54,0.51,0.51,0.00,2
104/03/30,2000,920,0.46,0.46,0.46,0.46,-0.05,1
104/03/31,1000,570,0.57,0.57,0.57,0.57,+0.11,1
104/04/01,310000,180200,0.58,0.62,0.58,0.62,+0.05,2
104/04/02,1210000,829900,0.65,0.71,0.63,0.69,+0.07,22
104/04/07,1000,660,0.66,0.66,0.66,0.66,-0.03,1
104/04/08,225000,108000,0.48,0.48,0.48,0.48,-0.18,3
104/04/09,0,0,---,---,---,---,---,0
104/04/10,375000,149000,0.40,0.40,0.39,0.39,-0.02,7
104/04/13,403000,153130,0.35,0.39,0.35,0.39,0.00,10
104/04/14,0,0,---,---,---,---,---,0
104/04/15,300000,126000,0.42,0.42,0.42,0.42,+0.01,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,397000,153770,0.38,0.41,0.38,0.41,-0.01,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,10000,2800,0.28,0.28,0.28,0.28,-0.03,1
104/04/24,380000,106400,0.28,0.28,0.28,0.28,0.00,11
104/04/27,380000,121600,0.32,0.32,0.32,0.32,+0.04,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,3000,780,0.26,0.26,0.26,0.26,-0.03,1
104/05/06,0,0,---,---,---,---,---,0
104/05/07,300000,84000,0.28,0.28,0.28,0.28,+0.03,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,300000,96000,0.32,0.32,0.32,0.32,+0.03,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,15000,5850,0.39,0.39,0.39,0.39,+0.12,1
104/05/26,10000,2800,0.28,0.28,0.28,0.28,-0.11,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,30000,12000,0.40,0.40,0.40,0.40,+0.07,1
104/05/29,30000,12250,0.40,0.41,0.40,0.41,+0.01,2
104/06/01,0,0,---,---,---,---,---,0
104/06/02,449000,263820,0.57,0.59,0.57,0.58,+0.11,5
104/06/03,9000,5130,0.57,0.59,0.56,0.59,+0.01,3
104/06/04,426000,198650,0.47,0.47,0.40,0.45,-0.14,4
104/06/05,20000,8200,0.41,0.41,0.41,0.41,-0.04,4
104/06/08,5000,1400,0.28,0.28,0.28,0.28,-0.13,1
104/06/09,21000,7470,0.36,0.36,0.33,0.33,+0.05,3
104/06/10,32000,11520,0.35,0.37,0.35,0.37,+0.04,3
104/06/11,314000,140860,0.45,0.45,0.39,0.39,+0.02,3
104/06/12,341000,149190,0.49,0.50,0.43,0.43,+0.04,6
104/06/15,31000,12600,0.41,0.41,0.40,0.40,-0.03,3
104/06/16,2000,700,0.35,0.35,0.35,0.35,-0.05,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,5000,1960,0.40,0.40,0.39,0.39,+0.01,2
104/06/22,35000,15100,0.43,0.44,0.42,0.44,+0.05,3
104/06/23,20000,9800,0.49,0.49,0.49,0.49,+0.05,1
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,90000,51900,0.57,0.60,0.57,0.60,+0.16,2
104/07/02,40000,30600,0.77,0.77,0.76,0.76,+0.16,2
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,21000,7980,0.38,0.38,0.38,0.38,+0.02,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
