107/05/10,17000,14090,0.83,0.83,0.82,0.83,+0.06,3
107/05/11,15000,11280,0.77,0.77,0.70,0.70,-0.13,3
107/05/15,61000,47590,0.79,0.79,0.76,0.77,-0.03,5
107/05/16,30000,21700,0.76,0.76,0.70,0.70,-0.07,3
107/05/17,28000,17900,0.64,0.65,0.63,0.65,-0.05,3
107/05/18,18000,11880,0.66,0.66,0.66,0.66,+0.01,1
107/05/21,5000,3200,0.64,0.64,0.64,0.64,-0.02,1
107/05/22,32000,22770,0.68,0.76,0.68,0.76,+0.12,5
107/05/24,0,0,---,---,---,---,---,0
107/05/25,206000,142440,0.64,0.77,0.64,0.71,+0.08,8
107/05/29,194000,184780,0.93,1.04,0.86,0.86,-0.16,17
107/05/30,69000,54670,0.79,0.82,0.79,0.82,-0.04,6
107/05/31,329000,299490,0.89,0.94,0.84,0.84,+0.02,16
107/06/04,85000,107030,1.24,1.35,1.23,1.32,+0.30,10
107/06/05,341000,440740,1.31,1.35,1.14,1.14,-0.18,12
107/06/06,1000,1400,1.40,1.40,1.40,1.40,+0.26,1
107/06/08,0,0,---,---,---,---,---,0
107/06/12,140000,198800,1.38,1.49,1.38,1.49,+0.16,10
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
