107/05/15,85000,146200,1.86,1.86,1.58,1.58,-0.21,5
107/05/16,308000,549310,1.68,1.87,1.68,1.68,+0.10,20
107/05/17,168000,261290,1.64,1.64,1.40,1.40,-0.28,13
107/05/18,432000,629270,1.46,1.49,1.42,1.49,+0.09,17
107/05/21,954000,1384660,1.49,1.49,1.42,1.47,-0.02,28
107/05/22,556000,827440,1.53,1.53,1.35,1.35,-0.12,31
107/05/24,307000,420280,1.40,1.41,1.33,1.38,+0.02,15
107/05/25,627000,885440,1.34,1.48,1.34,1.41,+0.03,27
107/05/29,1010000,1543090,1.49,1.60,1.46,1.48,-0.06,30
107/05/30,464000,712520,1.50,1.56,1.48,1.50,+0.02,21
107/05/31,130000,205000,1.57,1.63,1.44,1.44,-0.06,12
107/06/04,50000,66500,1.33,1.33,1.33,1.33,+0.01,2
107/06/05,60000,54000,0.90,0.90,0.90,0.90,-0.43,3
107/06/06,425000,402330,0.87,1.02,0.87,1.02,+0.12,14
107/06/08,60000,44000,0.70,0.76,0.70,0.76,-0.16,3
107/06/12,80000,81000,0.96,1.05,0.96,1.00,+0.08,10
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
