101/03/15,35000,25900,0.74,0.74,0.74,0.74,+0.07,2
101/05/23,160000,12800,0.08,0.08,0.08,0.08,-0.01,2
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,180000,10800,0.06,0.06,0.06,0.06,-0.03,3
101/06/01,0,0,---,---,---,---,---,0
101/06/04,138000,4140,0.03,0.03,0.03,0.03,-0.03,3
101/06/05,0,0,---,---,---,---,---,0
101/06/06,138000,5520,0.04,0.04,0.04,0.04,+0.01,6
101/06/07,208000,12380,0.05,0.06,0.05,0.06,+0.02,21
101/06/08,10000,500,0.05,0.05,0.05,0.05,-0.01,1
101/06/11,50000,2500,0.05,0.05,0.05,0.05,0.00,1
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,396000,15840,0.04,0.04,0.04,0.04,-0.01,4
101/06/20,297000,11880,0.04,0.04,0.04,0.04,0.00,4
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,119000,11900,0.10,0.10,0.10,0.10,+0.02,13
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,297000,26730,0.09,0.09,0.09,0.09,+0.01,32
101/06/29,317000,28530,0.09,0.09,0.09,0.09,0.00,6
101/07/02,60000,6800,0.10,0.12,0.10,0.11,+0.02,6
101/07/03,139000,14990,0.11,0.11,0.10,0.11,0.00,12
101/07/04,99000,12870,0.13,0.13,0.13,0.13,+0.02,7
101/07/05,70000,8400,0.12,0.12,0.12,0.12,-0.01,3
101/07/06,158000,21820,0.13,0.14,0.13,0.13,+0.01,4
101/07/09,465000,69310,0.18,0.18,0.14,0.15,+0.02,8
101/07/10,156000,21840,0.14,0.14,0.14,0.14,-0.01,5
101/07/11,0,0,---,---,---,---,---,0
101/07/12,30000,3300,0.11,0.11,0.11,0.11,0.00,2
101/07/13,42000,3980,0.11,0.11,0.09,0.09,-0.02,3
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,297000,8910,0.03,0.03,0.03,0.03,0.00,3
101/07/27,396000,15840,0.04,0.04,0.04,0.04,+0.01,10
101/07/30,545000,22790,0.04,0.05,0.04,0.04,0.00,11
101/07/31,0,0,---,---,---,---,---,0
101/08/01,99000,3960,0.04,0.04,0.04,0.04,0.00,2
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,99000,1980,0.02,0.02,0.02,0.02,0.00,3
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,99000,990,0.01,0.01,0.01,0.01,-0.01,1
101/09/12,0,0,---,---,---,---,---,0
