107/05/15,57000,72280,1.26,1.27,1.26,1.27,-0.06,3
107/05/16,137000,186760,1.24,1.45,1.24,1.38,+0.11,15
107/05/17,404000,568430,1.36,1.45,1.34,1.40,+0.02,27
107/05/18,297000,404140,1.38,1.38,1.32,1.32,-0.08,13
107/05/21,1951000,2584220,1.30,1.37,1.28,1.37,+0.05,16
107/05/22,1747000,2366570,1.38,1.38,1.31,1.33,-0.04,16
107/05/24,2795000,3620030,1.21,1.35,1.21,1.35,+0.17,28
107/05/25,3096000,4105880,1.31,1.37,1.28,1.33,-0.02,33
107/05/29,2045000,2616600,1.25,1.32,1.23,1.24,-0.05,23
107/05/30,1723000,2019450,1.15,1.18,1.15,1.18,-0.06,24
107/05/31,114000,136940,1.21,1.21,1.14,1.19,+0.01,3
107/06/04,3100000,4558380,1.53,1.54,1.43,1.43,+0.02,55
107/06/05,974000,1324190,1.40,1.40,1.32,1.33,-0.10,22
107/06/06,500000,665380,1.28,1.37,1.28,1.32,-0.01,13
107/06/08,1223000,1417560,1.14,1.20,1.13,1.19,+0.06,28
107/06/12,383000,421480,1.12,1.13,1.10,1.13,-0.02,4
107/09/07,15000,6750,0.45,0.45,0.45,0.45,-0.08,1
107/09/12,35000,6100,0.18,0.18,0.17,0.17,-0.08,2
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
