104/07/16,60000,55800,0.93,0.93,0.93,0.93,-0.32,3
104/07/17,290000,309390,0.97,1.11,0.97,1.05,+0.12,24
104/07/20,486000,546230,1.11,1.16,1.09,1.09,+0.04,33
104/07/21,454000,489630,1.11,1.11,1.02,1.02,-0.07,18
104/07/22,201000,191150,0.97,0.97,0.92,0.92,-0.10,12
104/07/23,233000,202850,0.91,0.96,0.80,0.80,-0.12,9
104/07/24,242000,184110,0.78,0.78,0.74,0.74,-0.06,13
104/07/27,928000,433550,0.65,0.65,0.36,0.42,-0.32,31
104/07/28,551000,211090,0.38,0.46,0.33,0.44,+0.02,19
104/07/29,549000,254850,0.47,0.47,0.45,0.46,+0.02,5
104/07/30,45000,24650,0.51,0.59,0.51,0.59,+0.13,3
104/07/31,68000,38710,0.57,0.58,0.56,0.58,-0.01,4
104/08/03,353000,201000,0.55,0.60,0.52,0.58,0.00,12
104/08/04,170000,91100,0.58,0.58,0.52,0.52,-0.06,4
104/08/05,20000,11200,0.56,0.56,0.56,0.56,+0.04,1
104/08/06,100000,56000,0.56,0.56,0.56,0.56,0.00,1
104/08/07,100000,56000,0.56,0.56,0.56,0.56,0.00,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,15000,9000,0.60,0.60,0.60,0.60,+0.03,1
104/08/12,15000,7350,0.49,0.49,0.49,0.49,-0.11,1
104/08/13,10000,4400,0.44,0.44,0.44,0.44,-0.05,1
104/08/14,45000,19800,0.44,0.44,0.44,0.44,0.00,1
104/08/17,45000,18900,0.42,0.42,0.42,0.42,-0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,115000,44100,0.39,0.39,0.38,0.38,-0.03,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,30000,6600,0.22,0.22,0.22,0.22,+0.04,1
104/08/31,20000,3400,0.17,0.17,0.17,0.17,-0.05,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,50000,12300,0.25,0.26,0.24,0.25,+0.05,4
104/09/04,20000,5000,0.26,0.26,0.23,0.23,-0.02,3
104/09/07,20000,4200,0.21,0.21,0.21,0.21,-0.02,2
104/09/08,20000,4100,0.20,0.21,0.20,0.21,0.00,2
104/09/09,75000,18100,0.24,0.25,0.24,0.24,+0.03,3
104/09/10,20000,4400,0.22,0.22,0.22,0.22,-0.02,1
104/09/11,30000,8800,0.28,0.32,0.28,0.32,+0.10,3
104/09/14,5000,1250,0.25,0.25,0.25,0.25,-0.07,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,100000,28000,0.28,0.28,0.28,0.28,+0.01,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,60000,18500,0.30,0.31,0.30,0.31,+0.02,2
104/09/21,5000,1400,0.28,0.28,0.28,0.28,-0.03,1
104/09/22,0,0,---,---,---,---,---,0
104/09/23,35000,9850,0.29,0.29,0.27,0.27,+0.03,4
104/09/24,30000,7200,0.24,0.24,0.24,0.24,-0.03,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,35000,10710,0.22,0.32,0.22,0.32,+0.15,4
104/10/02,50000,19000,0.38,0.40,0.37,0.38,+0.06,5
104/10/05,40000,13700,0.35,0.35,0.34,0.34,-0.04,4
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,293000,98720,0.28,0.35,0.28,0.35,+0.04,29
104/10/13,355000,131240,0.38,0.38,0.36,0.38,+0.03,16
104/10/14,21000,6950,0.33,0.34,0.32,0.34,-0.04,4
104/10/15,7000,2170,0.31,0.31,0.31,0.31,-0.03,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,20000,7700,0.33,0.44,0.33,0.44,+0.12,2
104/10/23,31000,10910,0.35,0.41,0.35,0.41,-0.03,4
104/10/26,47000,19990,0.41,0.47,0.41,0.44,+0.03,4
104/10/27,113000,46030,0.44,0.44,0.37,0.38,-0.06,10
104/10/28,61000,24990,0.39,0.44,0.39,0.44,+0.06,5
104/10/29,48000,24810,0.51,0.54,0.50,0.50,+0.06,4
104/10/30,130000,77900,0.55,0.62,0.55,0.60,+0.10,14
104/11/02,122000,67310,0.57,0.57,0.51,0.54,-0.06,13
104/11/03,111000,67840,0.54,0.67,0.54,0.59,+0.05,12
104/11/04,158000,103670,0.63,0.67,0.63,0.63,+0.04,13
104/11/05,80000,54700,0.69,0.71,0.67,0.68,+0.05,8
104/11/06,50000,47470,0.90,1.02,0.89,1.02,+0.34,5
104/11/09,10000,11900,1.19,1.19,1.19,1.19,+0.17,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,10000,9500,0.95,0.95,0.95,0.95,-0.21,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,10000,8200,0.82,0.82,0.82,0.82,-0.13,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
