102/03/15,371000,665890,1.81,1.83,1.71,1.71,+0.10,8
102/03/18,355000,587460,1.62,1.67,1.60,1.66,-0.05,9
102/03/19,115000,189540,1.64,1.68,1.55,1.55,-0.11,9
102/03/20,22000,33360,1.53,1.53,1.50,1.50,-0.05,3
102/03/21,12000,16360,1.36,1.38,1.36,1.38,-0.12,2
102/03/22,20000,30000,1.50,1.50,1.50,1.50,+0.12,1
102/03/25,255000,400720,1.57,1.63,1.50,1.50,0.00,11
102/03/26,90000,141800,1.56,1.60,1.56,1.60,+0.10,5
102/03/27,97000,144890,1.53,1.53,1.47,1.51,-0.09,7
102/03/28,8000,12400,1.55,1.55,1.55,1.55,+0.04,1
102/03/29,227000,383490,1.63,1.74,1.63,1.73,+0.18,10
102/04/01,325000,544820,1.72,1.72,1.63,1.63,-0.10,9
102/04/02,120000,199300,1.65,1.69,1.65,1.69,+0.06,4
102/04/03,159000,283850,1.71,1.85,1.71,1.82,+0.13,9
102/04/08,65000,106600,1.83,1.83,1.60,1.66,-0.16,4
102/04/09,112000,176660,1.59,1.59,1.49,1.49,-0.17,6
102/04/10,68000,99610,1.42,1.48,1.42,1.47,-0.02,5
102/04/11,235000,365350,1.56,1.61,1.37,1.37,-0.10,10
102/04/12,200000,275800,1.42,1.47,1.33,1.33,-0.04,6
102/04/15,75000,109650,1.47,1.47,1.41,1.47,+0.14,4
102/04/16,75000,101050,1.37,1.37,1.33,1.35,-0.12,4
102/04/17,50000,71600,1.43,1.44,1.40,1.41,+0.06,4
102/04/18,110000,156100,1.41,1.42,1.41,1.42,+0.01,3
102/04/19,1713000,2831070,1.54,1.89,1.54,1.86,+0.44,44
102/04/22,1952000,3950510,1.92,2.16,1.81,1.81,-0.05,58
102/04/23,225000,397960,1.79,1.88,1.69,1.85,+0.04,16
102/04/24,107000,212200,1.92,2.05,1.92,1.98,+0.13,11
102/04/25,293000,609570,2.04,2.21,1.95,1.95,-0.03,26
102/04/26,356000,684860,1.93,2.01,1.84,1.86,-0.09,14
102/04/29,3000,5340,1.76,1.81,1.76,1.81,-0.05,3
102/04/30,157000,298890,1.94,1.94,1.81,1.81,0.00,9
102/05/02,883000,1693290,1.95,2.05,1.88,2.03,+0.22,23
102/05/03,784000,1607920,2.09,2.09,1.82,1.83,-0.20,24
102/05/06,0,0,---,---,---,---,---,0
102/05/07,272000,495030,1.84,1.87,1.79,1.83,+0.04,9
102/05/08,207000,394470,1.91,1.93,1.87,1.87,+0.04,5
102/05/09,124000,297940,2.41,2.51,2.37,2.40,+0.53,14
102/05/10,137000,349570,2.40,2.60,2.40,2.41,+0.01,10
102/05/13,35000,88390,2.53,2.53,2.51,2.52,+0.11,3
102/05/14,10000,26500,2.65,2.65,2.65,2.65,+0.13,1
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,8000,20880,2.61,2.61,2.61,2.61,-0.19,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,12000,33160,2.83,2.83,2.75,2.75,-0.02,2
102/05/24,2000,4640,2.32,2.32,2.32,2.32,-0.43,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,10000,29900,2.99,2.99,2.99,2.99,+0.61,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,2000,5860,2.92,2.94,2.92,2.94,+0.12,2
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
