107/01/31,116000,186230,1.60,1.66,1.60,1.66,+0.19,4
107/02/01,364000,596110,1.69,1.69,1.57,1.64,-0.02,8
107/02/02,453000,773450,1.68,1.75,1.66,1.72,+0.08,11
107/02/05,260000,402030,1.51,1.59,1.51,1.56,-0.16,7
107/02/06,380000,488970,1.42,1.42,1.21,1.26,-0.30,8
107/02/12,676000,950340,1.45,1.45,1.37,1.43,-0.02,10
107/02/21,190000,284000,1.45,1.59,1.43,1.59,+0.16,5
107/02/23,43000,68490,1.53,1.62,1.53,1.62,+0.02,4
107/02/26,152000,250450,1.65,1.65,1.61,1.65,+0.03,4
107/02/27,111000,197140,1.78,1.79,1.69,1.70,+0.05,4
107/03/01,401000,679740,1.64,1.74,1.64,1.72,+0.02,5
107/03/02,452000,738590,1.64,1.65,1.58,1.58,-0.14,8
107/03/05,119000,184550,1.60,1.60,1.45,1.45,-0.13,4
107/03/07,604000,959700,1.55,1.61,1.52,1.61,-0.01,10
107/03/09,406000,723540,1.76,1.80,1.75,1.76,0.00,14
107/03/12,653000,1283660,1.93,2.08,1.88,2.01,+0.25,15
107/03/13,206000,482040,2.32,2.44,2.28,2.44,+0.43,20
107/03/14,23000,56430,2.44,2.50,2.41,2.41,-0.03,5
107/03/15,101000,248500,2.46,2.50,2.46,2.50,+0.09,2
107/03/16,245000,602200,2.45,2.48,2.45,2.48,-0.02,5
107/03/19,23000,55660,2.42,2.42,2.42,2.42,-0.06,1
107/03/20,23000,51060,2.22,2.22,2.22,2.22,-0.20,1
107/03/21,10000,24800,2.48,2.48,2.48,2.48,+0.26,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,31000,63240,2.04,2.04,2.04,2.04,-0.22,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,353000,310850,0.89,0.98,0.86,0.86,-0.36,15
107/04/27,40000,30550,0.77,0.77,0.76,0.76,+0.09,4
107/04/30,130000,103800,0.81,0.81,0.78,0.78,+0.02,3
107/05/04,43000,40170,0.94,0.94,0.89,0.89,+0.05,3
107/05/07,53000,42430,0.80,0.81,0.80,0.81,-0.08,2
107/05/08,208000,190400,0.90,0.94,0.90,0.94,+0.13,6
107/05/09,50000,47000,0.94,0.94,0.94,0.94,0.00,1
107/05/10,158000,168890,1.01,1.26,1.01,1.15,+0.21,6
