103/01/10,759000,460930,0.59,0.65,0.59,0.65,+0.02,7
103/01/13,957000,646490,0.66,0.71,0.65,0.65,0.00,7
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,440000,257600,0.58,0.61,0.58,0.61,+0.01,4
103/01/20,440000,258700,0.59,0.59,0.56,0.56,-0.05,2
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,300000,102000,0.34,0.34,0.34,0.34,-0.06,1
103/02/06,300000,105000,0.35,0.35,0.35,0.35,+0.01,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,994000,308140,0.32,0.32,0.30,0.31,-0.01,8
103/02/18,495000,158400,0.32,0.32,0.32,0.32,+0.01,5
103/02/19,499000,163660,0.33,0.33,0.32,0.32,0.00,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,495000,145560,0.29,0.30,0.29,0.30,+0.01,2
103/03/07,495000,153450,0.31,0.31,0.31,0.31,+0.01,2
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,219000,107460,0.45,0.51,0.45,0.48,+0.09,3
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,22000,12540,0.57,0.57,0.57,0.57,+0.10,1
103/03/26,22000,13640,0.62,0.62,0.62,0.62,+0.05,1
103/03/27,304000,182540,0.60,0.67,0.60,0.67,+0.05,2
103/03/28,230000,141300,0.62,0.62,0.61,0.61,-0.06,3
103/03/31,74000,45140,0.61,0.61,0.61,0.61,0.00,1
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,10000,6300,0.63,0.63,0.63,0.63,-0.02,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,11000,4840,0.44,0.44,0.44,0.44,-0.09,1
103/04/15,198000,96030,0.49,0.49,0.48,0.48,+0.04,2
103/04/16,776000,430630,0.52,0.59,0.51,0.58,+0.10,12
103/04/17,656000,411160,0.61,0.64,0.61,0.61,+0.03,10
103/04/18,10000,5600,0.56,0.56,0.56,0.56,-0.05,1
103/04/21,302000,158080,0.53,0.53,0.52,0.53,-0.03,4
103/04/22,397000,236190,0.57,0.61,0.57,0.61,+0.08,4
103/04/23,692000,366730,0.54,0.56,0.51,0.51,-0.10,8
103/04/24,297000,134640,0.46,0.46,0.44,0.44,-0.07,2
103/04/25,98000,40180,0.41,0.41,0.41,0.41,-0.03,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,15000,5100,0.34,0.34,0.34,0.34,-0.02,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,10000,3700,0.37,0.37,0.37,0.37,+0.01,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,31000,9300,0.30,0.30,0.30,0.30,-0.02,1
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,100000,3000,0.03,0.03,0.03,0.03,-0.04,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
