103/08/04,10000,7400,0.74,0.74,0.74,0.74,-0.08,1
103/12/02,40000,2900,0.07,0.08,0.07,0.08,+0.03,2
103/12/03,356000,35700,0.10,0.11,0.10,0.10,+0.02,5
103/12/04,490000,41700,0.09,0.09,0.08,0.08,-0.02,2
103/12/05,0,0,---,---,---,---,---,0
103/12/08,10000,1200,0.12,0.12,0.12,0.12,+0.02,1
103/12/09,10000,700,0.07,0.07,0.07,0.07,-0.05,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,10000,500,0.05,0.05,0.05,0.05,-0.02,1
103/12/16,200000,12000,0.06,0.06,0.06,0.06,+0.01,2
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,20000,1000,0.05,0.05,0.05,0.05,-0.01,1
104/01/05,200000,18000,0.09,0.09,0.09,0.09,+0.04,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,29000,2900,0.10,0.10,0.10,0.10,+0.01,2
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
