101/05/31,2000,1620,0.81,0.81,0.81,0.81,-0.03,1
101/09/06,2000,340,0.17,0.17,0.17,0.17,0.00,1
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,51000,10240,0.20,0.24,0.20,0.24,+0.07,2
101/09/14,125000,44520,0.31,0.49,0.31,0.43,+0.19,6
101/09/17,224000,75330,0.35,0.37,0.30,0.31,-0.12,9
101/09/18,79000,27430,0.34,0.36,0.34,0.36,+0.05,4
101/09/19,119000,54040,0.44,0.49,0.44,0.48,+0.12,6
101/09/20,16000,6940,0.44,0.44,0.43,0.43,-0.05,2
101/09/21,88000,41000,0.49,0.49,0.45,0.45,+0.02,4
101/09/24,66000,25620,0.42,0.42,0.38,0.40,-0.05,4
101/09/25,60000,25800,0.43,0.43,0.43,0.43,+0.03,1
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,2000,800,0.40,0.40,0.40,0.40,+0.08,1
101/10/01,0,0,---,---,---,---,---,0
101/10/02,2000,560,0.28,0.28,0.28,0.28,-0.06,1
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,30000,1800,0.06,0.06,0.06,0.06,+0.02,1
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
