102/06/28,2000,1540,0.77,0.77,0.77,0.77,-0.01,1
102/07/01,0,0,---,---,---,---,---,0
102/07/02,3000,2460,0.82,0.82,0.82,0.82,+0.05,1
102/07/03,5000,4030,0.81,0.81,0.80,0.80,-0.02,2
102/07/04,99000,73260,0.74,0.74,0.74,0.74,-0.06,1
102/07/05,99000,71280,0.72,0.72,0.72,0.72,-0.02,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,92000,45740,0.51,0.52,0.49,0.49,-0.06,4
102/07/10,170000,98800,0.57,0.59,0.57,0.58,+0.09,5
102/07/11,72000,41720,0.58,0.58,0.56,0.56,-0.02,71
102/07/12,0,0,---,---,---,---,---,0
102/07/15,2000,1020,0.51,0.51,0.51,0.51,-0.03,1
102/07/16,283000,141500,0.50,0.50,0.50,0.50,-0.01,5
102/07/17,433000,200090,0.48,0.48,0.43,0.43,-0.07,10
102/07/18,150000,59500,0.41,0.41,0.38,0.40,-0.03,5
102/07/19,209000,83200,0.40,0.40,0.39,0.40,0.00,4
102/07/22,0,0,---,---,---,---,---,0
102/07/23,358000,125300,0.35,0.35,0.35,0.35,-0.01,6
102/07/24,2052000,893200,0.37,0.46,0.37,0.46,+0.11,37
102/07/25,2172000,1061210,0.43,0.52,0.43,0.47,+0.01,233
102/07/26,32000,14480,0.44,0.46,0.44,0.46,-0.01,3
102/07/29,954000,471840,0.50,0.50,0.47,0.48,+0.02,15
102/07/30,1094000,507400,0.47,0.47,0.46,0.46,-0.02,18
102/07/31,265000,107190,0.45,0.45,0.39,0.40,-0.06,8
102/08/01,50000,20500,0.40,0.43,0.40,0.43,+0.03,3
102/08/02,1336000,602400,0.46,0.48,0.44,0.46,+0.03,19
102/08/05,759000,382890,0.49,0.53,0.49,0.52,+0.06,14
102/08/06,659000,300360,0.47,0.47,0.44,0.44,-0.08,9
102/08/07,20000,8200,0.41,0.41,0.41,0.41,-0.03,2
102/08/08,555000,238650,0.43,0.43,0.43,0.43,+0.02,8
102/08/09,986000,397810,0.41,0.41,0.37,0.37,-0.06,16
102/08/12,1450000,496780,0.36,0.36,0.33,0.33,-0.04,24
102/08/13,581000,204460,0.36,0.36,0.33,0.34,+0.01,13
102/08/14,150000,46500,0.31,0.31,0.31,0.31,-0.03,3
102/08/15,555000,155400,0.28,0.28,0.28,0.28,-0.03,8
102/08/16,389000,111310,0.26,0.29,0.26,0.29,+0.01,7
102/08/19,268000,75040,0.28,0.28,0.28,0.28,-0.01,4
102/08/20,524000,136240,0.26,0.26,0.26,0.26,-0.02,7
102/08/22,130000,33800,0.26,0.26,0.26,0.26,0.00,2
102/08/23,100000,29000,0.29,0.29,0.29,0.29,+0.03,2
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,40000,9400,0.24,0.24,0.23,0.23,-0.01,2
102/08/29,0,0,---,---,---,---,---,0
102/08/30,10000,2300,0.23,0.23,0.23,0.23,0.00,1
102/09/02,30000,6600,0.22,0.22,0.22,0.22,-0.01,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,30000,6000,0.20,0.20,0.20,0.20,+0.01,1
102/09/09,44000,8360,0.19,0.19,0.19,0.19,-0.01,2
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,60000,10800,0.18,0.18,0.18,0.18,-0.01,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,15000,2700,0.18,0.18,0.18,0.18,0.00,2
102/09/16,0,0,---,---,---,---,---,0
102/09/17,31000,6520,0.21,0.22,0.21,0.22,+0.04,2
102/09/18,124000,26030,0.20,0.21,0.20,0.21,-0.01,6
102/09/23,0,0,---,---,---,---,---,0
102/09/24,90000,16800,0.19,0.19,0.18,0.18,-0.02,2
102/09/25,133000,34110,0.23,0.29,0.23,0.27,+0.09,5
102/09/26,50000,10300,0.21,0.21,0.20,0.20,-0.07,3
102/09/27,150000,27600,0.19,0.19,0.18,0.18,-0.02,3
102/09/30,90000,15300,0.17,0.17,0.17,0.17,-0.01,1
102/10/01,40000,6000,0.15,0.15,0.15,0.15,-0.02,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,43000,6450,0.15,0.15,0.15,0.15,0.00,2
102/10/04,0,0,---,---,---,---,---,0
102/10/07,33000,4620,0.14,0.14,0.14,0.14,0.00,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,15000,2250,0.15,0.15,0.15,0.15,+0.01,1
102/10/11,10000,1300,0.13,0.13,0.13,0.13,-0.02,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,50000,3000,0.06,0.06,0.06,0.06,-0.02,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,45000,3600,0.08,0.08,0.08,0.08,+0.02,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,30000,1800,0.06,0.06,0.06,0.06,-0.01,2
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,50000,2000,0.04,0.04,0.04,0.04,0.00,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
