101/10/04,221000,163540,0.74,0.74,0.74,0.74,-0.08,3
101/10/05,297000,243540,0.82,0.82,0.82,0.82,+0.08,4
101/10/08,11000,7590,0.69,0.69,0.69,0.69,-0.13,1
101/10/09,11000,6930,0.63,0.63,0.63,0.63,-0.06,11
101/10/11,0,0,---,---,---,---,---,0
101/10/12,50000,24500,0.49,0.49,0.49,0.49,+0.01,1
101/10/15,0,0,---,---,---,---,---,0
101/10/16,667000,329310,0.49,0.51,0.49,0.50,+0.02,10
101/10/17,99000,48510,0.49,0.49,0.49,0.49,-0.01,1
101/10/18,317000,148790,0.46,0.47,0.46,0.47,-0.02,4
101/10/19,297000,133650,0.45,0.45,0.45,0.45,-0.02,5
101/10/22,198000,81180,0.41,0.41,0.41,0.41,-0.04,2
101/10/23,198000,85140,0.43,0.43,0.43,0.43,+0.02,2
101/10/24,20000,8400,0.42,0.42,0.42,0.42,-0.01,1
101/10/25,0,0,---,---,---,---,---,0
101/10/26,24000,8160,0.34,0.34,0.34,0.34,-0.07,1
101/10/29,24000,7200,0.30,0.30,0.30,0.30,-0.04,1
101/10/30,496000,154260,0.31,0.32,0.31,0.31,+0.01,6
101/10/31,297000,98010,0.33,0.33,0.33,0.33,+0.02,4
101/11/01,0,0,---,---,---,---,---,0
101/11/02,99000,30690,0.31,0.31,0.31,0.31,+0.02,1
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,150000,39500,0.26,0.27,0.26,0.27,+0.01,3
101/11/08,0,0,---,---,---,---,---,0
101/11/09,53000,16590,0.30,0.53,0.30,0.53,+0.24,2
101/11/12,60000,27800,0.46,0.47,0.46,0.47,-0.06,3
101/11/13,50000,24100,0.50,0.50,0.47,0.47,0.00,2
101/11/14,33000,13170,0.40,0.40,0.39,0.39,-0.08,2
101/11/15,32000,13220,0.41,0.43,0.41,0.43,+0.04,2
101/11/16,5000,1950,0.39,0.39,0.39,0.39,-0.04,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,5000,2500,0.50,0.50,0.50,0.50,+0.02,1
101/12/07,5000,2350,0.47,0.47,0.47,0.47,-0.03,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,20000,7000,0.35,0.35,0.35,0.35,+0.04,1
102/01/22,20000,6400,0.32,0.32,0.32,0.32,-0.03,1
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,10000,1500,0.15,0.15,0.15,0.15,+0.04,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
