107/05/30,70000,61580,0.89,0.89,0.84,0.85,+0.04,5
107/05/31,87000,56980,0.75,0.75,0.64,0.66,-0.19,4
107/06/04,682000,442590,0.64,0.65,0.64,0.64,-0.03,6
107/06/05,200000,128000,0.64,0.64,0.64,0.64,0.00,2
107/06/06,160000,96400,0.61,0.61,0.59,0.59,-0.05,2
107/06/08,460000,287560,0.63,0.63,0.61,0.61,-0.04,3
107/06/12,100000,53000,0.53,0.53,0.53,0.53,-0.02,1
107/09/07,0,0,---,---,---,---,---,0
107/09/12,31000,1240,0.04,0.04,0.04,0.04,-0.02,4
107/09/13,0,0,---,---,---,---,---,0
107/09/19,1000,90,0.09,0.09,0.09,0.09,+0.05,1
107/09/20,10000,400,0.04,0.04,0.04,0.04,-0.05,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
