106/06/21,469000,292980,0.63,0.63,0.62,0.62,-0.02,3
106/09/12,3213000,1928120,0.47,0.70,0.47,0.70,+0.21,22
106/09/13,3164000,2494410,0.71,0.83,0.70,0.76,+0.06,32
106/09/15,3256000,2752460,0.88,0.90,0.81,0.81,0.00,24
106/09/18,347000,239840,0.72,0.72,0.67,0.67,-0.14,9
106/09/20,709000,468860,0.64,0.72,0.60,0.72,+0.08,10
106/09/21,690000,564510,0.77,0.88,0.74,0.87,+0.15,14
106/09/22,686000,595160,0.87,0.91,0.83,0.87,0.00,20
106/09/25,259000,238850,0.95,0.95,0.89,0.94,+0.07,7
106/09/26,20000,13200,0.66,0.66,0.66,0.66,-0.28,2
106/09/27,488000,363940,0.71,0.77,0.71,0.75,+0.09,7
106/09/28,495000,366930,0.75,0.76,0.73,0.73,-0.02,12
106/09/29,113000,77970,0.69,0.69,0.69,0.69,-0.04,1
106/09/30,145000,100050,0.69,0.69,0.69,0.69,0.00,3
106/10/03,980000,755680,0.79,0.80,0.75,0.80,-0.01,20
106/10/06,363000,400720,1.14,1.14,1.02,1.03,-0.21,17
106/10/11,33000,28650,0.85,0.87,0.85,0.87,-0.16,3
106/10/12,588000,529470,0.87,0.96,0.87,0.95,+0.08,10
106/10/13,642000,573910,0.88,0.92,0.86,0.88,-0.07,15
106/10/16,214000,200030,0.93,0.94,0.93,0.94,+0.06,3
106/10/17,709000,689820,0.93,1.05,0.93,1.02,+0.08,18
106/10/18,476000,433570,0.92,0.93,0.84,0.84,-0.18,14
106/10/19,137000,124190,0.89,0.91,0.89,0.91,+0.07,3
106/10/20,540000,501730,0.87,0.95,0.86,0.95,+0.04,7
106/10/23,260000,236920,0.92,0.96,0.89,0.96,+0.01,7
106/10/24,169000,146860,0.93,0.93,0.85,0.85,-0.11,4
106/10/27,294000,201870,0.65,0.70,0.65,0.67,+0.01,4
106/10/30,226000,131080,0.58,0.58,0.58,0.58,-0.09,1
106/11/01,1261000,721180,0.56,0.62,0.54,0.60,+0.06,20
106/11/02,1023000,494710,0.51,0.54,0.46,0.54,-0.06,10
106/11/03,20000,10800,0.54,0.54,0.54,0.54,0.00,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,50000,12800,0.25,0.26,0.25,0.26,-0.12,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,100000,12000,0.12,0.12,0.12,0.12,+0.01,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,30000,3900,0.13,0.13,0.13,0.13,+0.04,1
106/11/29,30000,3600,0.12,0.12,0.12,0.12,-0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,163000,30330,0.18,0.19,0.18,0.18,+0.07,3
106/12/12,1000,170,0.17,0.17,0.17,0.17,-0.01,1
106/12/13,162000,32400,0.20,0.20,0.20,0.20,+0.03,3
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,20000,2400,0.12,0.12,0.12,0.12,-0.02,2
107/01/02,30000,4200,0.14,0.14,0.14,0.14,+0.02,1
107/01/03,20000,2300,0.12,0.12,0.11,0.11,-0.03,2
107/01/04,0,0,---,---,---,---,---,0
107/01/05,100000,14700,0.14,0.16,0.14,0.15,+0.05,3
107/01/08,40000,4600,0.12,0.12,0.10,0.10,-0.05,2
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
