106/09/12,1818000,2051360,0.98,1.33,0.94,1.33,+0.36,64
106/09/13,1741000,2535220,1.42,1.65,1.38,1.48,+0.15,61
106/09/15,533000,909990,1.66,1.77,1.66,1.69,+0.15,19
106/09/18,217000,296820,1.38,1.38,1.32,1.32,-0.37,11
106/09/20,1124000,1462600,1.26,1.41,1.22,1.37,-0.01,34
106/09/21,1216000,1915410,1.53,1.72,1.46,1.60,+0.23,78
106/09/22,621000,1036750,1.67,1.76,1.59,1.65,+0.05,56
106/09/25,713000,1244470,1.50,1.86,1.50,1.72,+0.07,63
106/09/26,468000,751130,1.64,1.64,1.26,1.26,-0.46,22
106/09/27,466000,651540,1.38,1.47,1.35,1.44,+0.18,26
106/09/28,548000,785970,1.44,1.45,1.38,1.39,-0.05,31
106/09/29,16000,20960,1.34,1.34,1.27,1.27,-0.12,7
106/09/30,53000,70750,1.33,1.37,1.33,1.33,+0.06,6
106/10/03,452000,686650,1.52,1.56,1.48,1.52,-0.03,84
106/10/06,996000,2093240,2.20,2.21,1.90,1.94,-0.22,92
106/10/11,181000,306190,1.86,1.86,1.61,1.64,-0.30,28
106/10/12,1122000,1956230,1.54,1.85,1.54,1.72,+0.08,46
106/10/13,661000,1116800,1.70,1.75,1.63,1.71,-0.01,40
106/10/16,694000,1201300,1.67,1.77,1.67,1.68,-0.03,15
106/10/17,1213000,2243920,1.76,1.96,1.72,1.72,+0.04,53
106/10/18,647000,1127060,1.69,1.78,1.59,1.59,-0.13,42
106/10/19,312000,535050,1.64,1.74,1.64,1.69,+0.10,16
106/10/20,607000,1055950,1.66,1.78,1.63,1.67,-0.02,14
106/10/23,503000,885200,1.70,1.82,1.67,1.70,+0.03,21
106/10/24,771000,1271300,1.73,1.73,1.55,1.55,-0.15,39
106/10/27,108000,138660,1.28,1.30,1.24,1.24,0.00,9
106/10/30,93000,95470,1.09,1.09,0.89,0.89,-0.35,4
106/11/01,400000,445410,1.05,1.16,1.05,1.07,+0.11,17
106/11/02,439000,413100,1.02,1.02,0.86,0.95,-0.12,19
106/11/03,106000,102090,0.97,0.97,0.92,0.93,-0.02,11
106/11/08,0,0,---,---,---,---,---,0
106/11/09,55000,29950,0.57,0.57,0.49,0.49,-0.20,4
106/11/13,40000,12200,0.29,0.32,0.29,0.30,-0.04,4
106/11/14,180000,42900,0.23,0.25,0.23,0.25,-0.05,3
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,10000,1900,0.19,0.19,0.19,0.19,+0.01,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,10000,3100,0.31,0.31,0.31,0.31,+0.09,1
106/12/12,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
106/12/13,80000,29600,0.37,0.37,0.37,0.37,+0.07,1
106/12/14,240000,75200,0.33,0.33,0.30,0.30,-0.07,3
106/12/15,160000,43200,0.27,0.27,0.27,0.27,-0.03,2
106/12/19,6000,1440,0.24,0.24,0.24,0.24,-0.04,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,11000,2750,0.25,0.25,0.25,0.25,+0.01,1
106/12/22,11000,2420,0.22,0.22,0.22,0.22,-0.03,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,5000,1450,0.29,0.29,0.29,0.29,+0.07,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,5000,1050,0.21,0.21,0.21,0.21,-0.01,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,319000,80740,0.25,0.26,0.25,0.25,+0.05,4
107/01/08,299000,58410,0.20,0.20,0.19,0.19,-0.06,4
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
