104/07/01,0,0,--,--,--,--,,0
104/07/02,0,0,--,--,--,--,,0
104/07/03,0,0,--,--,--,--,,0
104/07/06,5000,12000,2.40,2.40,2.40,2.40,X,1
104/07/07,3000,7140,2.38,2.38,2.38,2.38,-0.02,1
104/07/08,3000,8160,2.72,2.72,2.72,2.72,0.34,1
104/07/09,0,0,--,--,--,--,,0
104/07/13,3000,8220,2.74,2.74,2.74,2.74,X,1
104/07/14,73000,192170,2.63,2.69,2.63,2.69,-0.05,2
104/07/15,133000,353600,2.63,2.70,2.60,2.70,0.01,10
104/07/16,175000,457200,2.55,2.64,2.55,2.64,-0.06,6
104/07/17,109000,285580,2.62,2.62,2.62,2.62,-0.02,4
104/07/20,50000,129700,2.57,2.68,2.57,2.68,0.06,4
104/07/21,3000,7980,2.66,2.66,2.66,2.66,-0.02,2
104/07/22,69000,188450,2.73,2.75,2.71,2.75,0.09,6
104/07/23,135000,384300,2.78,2.92,2.78,2.90,0.15,5
104/07/24,79000,231070,2.88,2.94,2.88,2.93,0.03,7
104/07/27,20000,63000,3.15,3.15,3.15,3.15,0.22,1
104/07/28,70000,217100,3.13,3.13,3.09,3.09,-0.06,4
104/07/29,86000,277190,3.18,3.25,3.18,3.21,0.12,10
104/07/30,120000,362180,3.04,3.05,2.98,3.00,-0.21,8
104/07/31,27000,81570,3.00,3.09,3.00,3.09,0.09,6
104/08/03,153000,496440,3.16,3.29,3.16,3.22,0.13,13
104/08/04,236000,751650,3.10,3.27,3.10,3.22,,17
104/08/05,84000,263500,3.15,3.15,3.10,3.14,-0.08,9
104/08/06,93000,304110,3.15,3.32,3.15,3.27,0.13,9
104/08/07,240000,802940,3.41,3.41,3.26,3.32,0.05,16
104/08/10,75000,250290,3.38,3.40,3.32,3.32,,8
104/08/11,117000,380730,3.14,3.34,3.11,3.33,0.01,12
104/08/12,233000,823030,3.43,3.60,3.43,3.56,0.23,16
104/08/13,35000,122910,3.51,3.53,3.51,3.53,-0.03,2
104/08/14,7000,25060,3.58,3.58,3.58,3.58,0.05,1
104/08/17,19000,69180,3.64,3.66,3.62,3.65,0.07,5
104/08/18,36000,132330,3.60,3.70,3.60,3.69,0.04,5
104/08/19,21000,82950,3.88,3.97,3.88,3.97,0.28,3
104/08/20,8000,31580,4.00,4.00,3.93,3.93,-0.04,2
104/08/21,36000,151420,4.11,4.24,4.11,4.24,0.31,9
104/08/24,65000,302080,4.59,4.76,4.59,4.68,0.44,5
104/08/25,123000,557670,4.67,4.67,4.21,4.21,-0.47,16
104/08/26,5000,20900,4.18,4.18,4.18,4.18,-0.03,1
104/08/27,15000,62000,4.14,4.14,4.13,4.13,-0.05,2
104/08/28,25000,99750,3.99,3.99,3.99,3.99,-0.14,1
104/08/31,10000,38800,3.93,3.93,3.83,3.83,-0.16,3
104/09/01,0,0,--,--,--,--,,0
104/09/02,26000,105200,4.06,4.06,3.85,3.85,X,3
104/09/03,5000,19050,3.81,3.81,3.81,3.81,-0.04,1
104/09/04,0,0,--,--,--,--,,0
104/09/07,0,0,--,--,--,--,,0
