106/05/10,0,0,---,---,---,---,---,0
106/05/11,60000,68400,1.16,1.16,1.12,1.12,-0.09,3
106/05/12,20000,22400,1.12,1.12,1.12,1.12,0.00,1
106/05/15,430000,448200,1.04,1.05,1.04,1.04,-0.08,6
106/05/16,235000,257500,1.06,1.10,1.06,1.08,+0.04,6
106/05/17,11000,11880,1.08,1.08,1.08,1.08,0.00,2
106/05/18,11000,11250,1.05,1.05,1.02,1.02,-0.06,2
106/05/19,0,0,---,---,---,---,---,0
106/05/22,51000,55020,1.08,1.10,1.07,1.10,+0.08,4
106/05/23,66000,72280,1.08,1.10,1.08,1.10,0.00,2
106/05/24,0,0,---,---,---,---,---,0
106/05/25,75000,74900,1.02,1.02,0.99,1.00,-0.08,5
106/05/26,65000,65450,1.00,1.01,1.00,1.01,+0.01,3
106/05/31,10000,9800,0.98,0.98,0.98,0.98,-0.03,1
106/06/01,87000,76390,0.88,0.90,0.86,0.90,-0.08,6
106/06/02,57000,49820,0.88,0.88,0.86,0.86,-0.04,6
106/06/03,42000,35940,0.85,0.86,0.85,0.86,0.00,3
106/06/05,84000,67040,0.80,0.81,0.78,0.78,-0.08,4
106/06/06,400000,260380,0.74,0.75,0.60,0.63,-0.15,26
106/06/07,198000,116450,0.58,0.62,0.56,0.62,-0.01,14
106/06/08,1592000,844680,0.59,0.59,0.50,0.53,-0.09,30
106/06/09,263000,138880,0.52,0.55,0.51,0.52,-0.01,13
106/06/12,1385000,797930,0.55,0.59,0.55,0.59,+0.07,18
106/06/21,7000,4060,0.58,0.58,0.58,0.58,+0.03,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,30000,1200,0.04,0.04,0.04,0.04,-0.01,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,5000,50,0.01,0.01,0.01,0.01,-0.01,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,30000,300,0.01,0.01,0.01,0.01,0.00,3
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
