101/10/05,64000,93920,1.52,1.52,1.45,1.45,+0.21,4
101/10/08,790000,1119650,1.43,1.44,1.41,1.41,-0.04,17
101/10/09,820000,1168070,1.45,1.46,1.40,1.40,-0.01,19
101/10/11,38000,45200,1.38,1.38,1.16,1.16,-0.24,5
101/10/12,44000,52340,1.21,1.22,1.16,1.16,0.00,6
101/10/15,92000,105880,1.15,1.17,1.12,1.12,-0.04,5
101/10/16,30000,34100,1.14,1.14,1.13,1.13,+0.01,2
101/10/17,40000,48400,1.21,1.21,1.21,1.21,+0.08,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,80000,70800,0.88,0.89,0.88,0.89,-0.22,2
101/10/24,40000,36000,0.90,0.90,0.90,0.90,+0.01,1
101/10/25,40000,37600,0.94,0.94,0.94,0.94,+0.04,1
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,40000,24000,0.60,0.60,0.60,0.60,-0.01,1
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,490000,239250,0.48,0.50,0.48,0.50,-0.08,15
101/12/05,493000,240590,0.48,0.49,0.48,0.49,-0.01,367
101/12/06,3000,1500,0.50,0.50,0.50,0.50,+0.01,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,20000,7000,0.35,0.35,0.35,0.35,0.00,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,773000,347750,0.43,0.46,0.43,0.46,+0.14,10
101/12/27,1683000,680130,0.41,0.41,0.40,0.40,-0.06,13
101/12/28,1485000,576180,0.39,0.39,0.38,0.39,-0.01,15
102/01/02,230000,89700,0.39,0.39,0.39,0.39,0.00,4
102/01/03,379000,159680,0.43,0.43,0.42,0.42,+0.03,5
102/01/04,1428000,548920,0.41,0.41,0.37,0.38,-0.04,18
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,495000,163350,0.33,0.33,0.33,0.33,0.00,5
102/01/10,40000,13600,0.35,0.35,0.33,0.33,0.00,2
102/01/11,198000,61380,0.31,0.31,0.31,0.31,-0.02,2
102/01/14,0,0,---,---,---,---,---,0
102/01/15,495000,128700,0.26,0.26,0.26,0.26,-0.01,5
102/01/16,715000,181150,0.25,0.28,0.25,0.28,+0.02,10
102/01/17,0,0,---,---,---,---,---,0
102/01/18,1514000,408980,0.28,0.28,0.27,0.27,+0.01,19
102/01/21,1609000,339870,0.22,0.22,0.21,0.21,-0.06,20
102/01/22,230000,46000,0.20,0.20,0.20,0.20,-0.01,3
102/01/23,450000,85500,0.19,0.19,0.19,0.19,-0.01,5
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,100000,2000,0.02,0.02,0.02,0.02,-0.02,2
