101/08/23,18000,11100,0.66,0.66,0.57,0.57,-0.23,3
101/10/31,8000,400,0.05,0.05,0.05,0.05,0.00,1
101/11/01,95000,5660,0.05,0.06,0.05,0.06,+0.01,2
101/11/02,10000,600,0.06,0.06,0.06,0.06,0.00,1
101/11/05,35000,1400,0.04,0.04,0.04,0.04,-0.02,2
101/11/06,10000,300,0.03,0.03,0.03,0.03,-0.01,1
101/11/07,30000,1100,0.03,0.04,0.03,0.04,+0.01,2
101/11/08,10000,300,0.03,0.03,0.03,0.03,-0.01,1
101/11/09,109000,4260,0.03,0.04,0.03,0.04,+0.01,5
101/11/12,90000,3600,0.04,0.04,0.04,0.04,0.00,3
101/11/13,20000,800,0.04,0.04,0.04,0.04,0.00,2
101/11/14,0,0,---,---,---,---,---,0
101/11/15,60000,1800,0.03,0.03,0.03,0.03,-0.01,5
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,35000,700,0.02,0.02,0.02,0.02,0.00,2
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,50000,1000,0.02,0.02,0.02,0.02,0.00,2
101/11/30,0,0,---,---,---,---,---,0
101/12/03,78000,2420,0.03,0.04,0.03,0.04,+0.02,3
101/12/04,0,0,---,---,---,---,---,0
101/12/05,3000,90,0.03,0.03,0.03,0.03,-0.01,1
101/12/06,0,0,---,---,---,---,---,0
101/12/07,170000,5100,0.03,0.03,0.03,0.03,0.00,2
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,198000,5940,0.03,0.03,0.03,0.03,+0.01,7
101/12/13,99000,2970,0.03,0.03,0.03,0.03,0.00,4
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,30000,600,0.02,0.02,0.02,0.02,0.00,1
102/01/08,198000,1980,0.01,0.01,0.01,0.01,-0.01,2
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,60000,600,0.01,0.01,0.01,0.01,0.00,2
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,60000,600,0.01,0.01,0.01,0.01,0.00,2
102/02/01,0,0,---,---,---,---,---,0
102/02/04,10000,100,0.01,0.01,0.01,0.01,0.00,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,50000,500,0.01,0.01,0.01,0.01,0.00,1
102/02/19,60000,600,0.01,0.01,0.01,0.01,0.00,2
102/02/20,0,0,---,---,---,---,---,0
