105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,200000,167000,0.83,0.84,0.83,0.84,+0.04,2
105/06/15,366000,296090,0.82,0.82,0.78,0.82,-0.02,6
105/06/16,761000,645440,0.84,0.86,0.83,0.83,+0.01,8
105/06/17,1128000,1039010,0.90,0.99,0.89,0.93,+0.10,25
105/06/20,802000,760100,0.95,0.96,0.93,0.95,+0.02,21
105/06/21,927000,963990,0.99,1.11,0.99,1.07,+0.12,23
105/06/22,915000,979370,1.08,1.10,1.04,1.07,0.00,50
105/06/23,1004000,1089500,1.07,1.16,0.98,1.00,-0.07,24
105/06/24,833000,718130,0.91,0.93,0.78,0.78,-0.22,30
105/06/27,267000,222130,0.79,0.87,0.79,0.84,+0.06,4
105/06/28,315000,272200,0.83,0.90,0.83,0.87,+0.03,5
105/06/29,340000,284250,0.85,0.85,0.80,0.85,-0.02,6
105/06/30,180000,151000,0.85,0.85,0.83,0.83,-0.02,2
105/07/01,620000,523900,0.86,0.86,0.83,0.85,+0.02,5
105/07/04,1836000,1718750,0.87,0.97,0.87,0.93,+0.08,44
105/07/05,1658000,1523940,0.94,0.97,0.88,0.97,+0.04,51
105/07/06,1174000,1132530,0.92,1.01,0.92,0.98,+0.01,16
105/07/07,1183000,1227750,1.06,1.09,0.98,1.01,+0.03,60
105/07/11,720000,722980,1.02,1.04,0.98,1.00,-0.01,26
105/07/12,1038000,1092830,1.03,1.11,1.01,1.03,+0.03,28
105/07/13,1752000,1969060,1.11,1.20,1.06,1.11,+0.08,61
105/07/14,1762000,2099020,1.19,1.24,1.15,1.22,+0.11,64
105/07/15,1475000,2075060,1.25,1.57,1.25,1.29,+0.07,31
105/07/18,1376000,1785100,1.36,1.36,1.21,1.30,+0.01,71
105/07/19,1988000,2823820,1.35,1.54,1.28,1.51,+0.21,48
105/07/20,2066000,2971050,1.51,1.51,1.35,1.39,-0.12,128
105/07/21,944000,1372060,1.40,1.52,1.37,1.37,-0.02,36
105/07/22,1165000,1497870,1.36,1.36,1.22,1.22,-0.15,60
105/07/25,1293000,1468840,1.22,1.24,1.06,1.18,-0.04,52
105/07/26,1885000,2298850,1.18,1.28,1.14,1.28,+0.10,43
105/07/27,1547000,1926230,1.27,1.27,1.20,1.23,-0.05,71
105/07/28,1000000,1236810,1.21,1.27,1.19,1.19,-0.04,27
105/07/29,1050000,1283220,1.20,1.26,1.20,1.21,+0.02,36
105/08/01,1460000,1941950,1.25,1.41,1.25,1.39,+0.18,38
105/08/02,1445000,1965360,1.37,1.42,1.34,1.42,+0.03,43
105/08/03,2010000,2874010,1.42,1.52,1.36,1.48,+0.06,64
105/08/04,1949000,2792620,1.58,1.58,1.23,1.23,-0.25,126
105/08/05,3433000,3775150,1.20,1.25,1.00,1.06,-0.17,115
105/08/08,3703000,4224200,1.11,1.21,1.07,1.19,+0.13,99
105/08/09,3057000,3370240,1.21,1.23,1.02,1.07,-0.12,132
105/08/10,1190000,1302450,1.11,1.15,1.06,1.07,0.00,39
105/08/11,1491000,1633250,1.13,1.14,1.01,1.10,+0.03,38
105/08/12,1353000,1488860,1.12,1.13,1.05,1.06,-0.04,36
105/08/15,1082000,1216110,1.05,1.22,1.05,1.19,+0.13,41
105/08/16,2131000,2513670,1.18,1.25,1.13,1.16,-0.03,111
105/08/17,2963000,3596820,1.19,1.26,1.18,1.25,+0.09,106
105/08/18,5399000,6960520,1.25,1.35,1.24,1.33,+0.08,143
105/08/19,5569000,6764650,1.33,1.33,1.12,1.16,-0.17,164
105/08/22,991000,1098490,1.07,1.19,1.03,1.18,+0.02,58
105/08/23,3455000,4558420,1.21,1.37,1.20,1.34,+0.16,91
105/08/24,3502000,4734030,1.35,1.44,1.31,1.31,-0.03,72
105/08/25,1050000,1335980,1.29,1.29,1.23,1.26,-0.05,40
105/08/26,424000,532370,1.25,1.31,1.21,1.24,-0.02,16
105/08/29,375000,470280,1.23,1.27,1.23,1.24,0.00,15
105/08/30,1694000,2248350,1.25,1.42,1.25,1.39,+0.15,51
105/08/31,2334000,3472010,1.41,1.57,1.39,1.43,+0.04,77
105/09/01,1651000,2419990,1.43,1.54,1.42,1.52,+0.09,67
105/09/02,1837000,2994560,1.57,1.77,1.52,1.70,+0.18,63
105/09/05,1500000,2738950,1.79,2.01,1.72,2.01,+0.31,86
105/09/06,906000,1804250,1.96,2.11,1.88,1.92,-0.09,35
105/09/07,240000,463900,1.98,1.98,1.90,1.91,-0.01,12
105/09/08,451000,833930,1.91,1.91,1.75,1.82,-0.09,20
105/09/09,460000,859390,1.89,1.97,1.71,1.75,-0.07,26
105/09/10,334000,497800,1.54,1.60,1.43,1.56,-0.19,29
105/09/12,25000,37350,1.50,1.50,1.47,1.47,-0.09,2
105/09/13,487000,804900,1.60,1.70,1.60,1.65,+0.18,19
105/09/14,354000,571660,1.61,1.65,1.59,1.63,-0.02,21
105/09/19,571000,912070,1.49,1.70,1.46,1.70,+0.07,13
105/09/20,621000,1084690,1.69,1.84,1.64,1.69,-0.01,21
