103/03/20,0,0,---,---,---,---,---,0
103/03/21,2000,1240,0.62,0.62,0.62,0.62,0.00,1
103/03/24,50000,27000,0.54,0.54,0.54,0.54,-0.08,1
103/03/25,50000,28000,0.56,0.56,0.56,0.56,+0.02,1
103/03/26,50000,35500,0.71,0.71,0.71,0.71,+0.15,1
103/03/27,50000,31500,0.63,0.63,0.63,0.63,-0.08,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,200000,134200,0.67,0.68,0.67,0.68,+0.05,8
103/04/01,738000,559850,0.69,0.80,0.69,0.80,+0.12,18
103/04/02,1184000,880440,0.79,0.79,0.72,0.75,-0.05,18
103/04/03,435000,320600,0.74,0.76,0.70,0.76,+0.01,11
103/04/07,1342000,1066500,0.72,0.85,0.72,0.81,+0.05,36
103/04/08,640000,482450,0.76,0.79,0.72,0.75,-0.06,24
103/04/09,764000,552140,0.74,0.74,0.71,0.71,-0.04,17
103/04/10,799000,544660,0.69,0.69,0.68,0.68,-0.03,12
103/04/11,933000,544530,0.60,0.61,0.53,0.57,-0.11,21
103/04/14,322000,170970,0.54,0.54,0.52,0.52,-0.05,7
103/04/15,0,0,---,---,---,---,---,0
103/04/16,12000,6260,0.52,0.53,0.52,0.53,+0.01,2
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,105000,52500,0.50,0.50,0.50,0.50,-0.03,2
103/04/22,6000,2940,0.49,0.49,0.49,0.49,-0.01,1
103/04/23,468000,261190,0.57,0.57,0.54,0.54,+0.05,7
103/04/24,31000,16750,0.54,0.55,0.54,0.55,+0.01,2
103/04/25,285000,114390,0.43,0.43,0.37,0.40,-0.15,6
103/04/28,0,0,---,---,---,---,---,0
103/04/29,478000,195020,0.40,0.42,0.40,0.42,+0.02,7
103/04/30,398000,167160,0.42,0.42,0.42,0.42,0.00,4
103/05/02,90000,36000,0.40,0.40,0.40,0.40,-0.02,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,383000,148750,0.40,0.41,0.37,0.38,-0.01,11
103/05/09,379000,145150,0.36,0.39,0.36,0.38,0.00,8
103/05/12,599000,178220,0.34,0.34,0.26,0.26,-0.12,11
103/05/13,45000,9000,0.21,0.21,0.18,0.18,-0.08,3
103/05/14,51000,7860,0.15,0.16,0.15,0.16,-0.02,4
103/05/15,4000,640,0.16,0.16,0.16,0.16,0.00,1
103/05/16,9000,1350,0.15,0.15,0.15,0.15,-0.01,1
103/05/19,30000,4500,0.15,0.15,0.15,0.15,0.00,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,10000,1300,0.13,0.13,0.13,0.13,0.00,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,42000,3660,0.06,0.18,0.06,0.18,+0.12,5
103/06/20,725000,101550,0.18,0.18,0.07,0.07,-0.11,17
103/06/23,0,0,---,---,---,---,---,0
103/06/24,235000,35220,0.14,0.16,0.14,0.16,+0.05,7
103/06/25,419000,80630,0.14,0.23,0.14,0.23,+0.07,8
103/06/26,234000,74380,0.28,0.34,0.28,0.34,+0.11,8
103/06/27,659000,257250,0.39,0.40,0.37,0.38,+0.04,20
103/06/30,250000,105000,0.38,0.46,0.38,0.44,+0.06,7
103/07/01,186000,60240,0.24,0.36,0.24,0.31,-0.13,6
103/07/02,96000,31950,0.35,0.35,0.29,0.30,-0.01,5
103/07/03,151000,52170,0.32,0.38,0.32,0.36,+0.06,5
103/07/04,166000,62640,0.40,0.42,0.34,0.34,-0.02,5
103/07/07,22000,5920,0.26,0.28,0.26,0.28,-0.06,2
103/07/08,20000,5800,0.30,0.30,0.28,0.28,0.00,2
103/07/09,43000,11380,0.27,0.27,0.26,0.26,-0.02,4
103/07/10,75000,23900,0.32,0.32,0.31,0.31,+0.05,3
103/07/11,376000,76770,0.28,0.28,0.18,0.22,-0.09,12
103/07/14,319000,67470,0.21,0.23,0.20,0.23,+0.01,7
103/07/15,184000,41770,0.23,0.23,0.22,0.23,0.00,3
103/07/16,360000,58800,0.19,0.19,0.15,0.15,-0.08,15
103/07/17,300000,28200,0.10,0.10,0.09,0.09,-0.06,6
103/07/18,120000,12700,0.09,0.12,0.09,0.12,+0.03,4
103/07/21,70000,9100,0.13,0.13,0.13,0.13,+0.01,2
103/07/22,100000,19000,0.19,0.19,0.19,0.19,+0.06,2
103/07/24,149000,26820,0.18,0.18,0.18,0.18,-0.01,2
103/07/25,170000,33790,0.21,0.21,0.17,0.17,-0.01,4
103/07/28,20000,2000,0.10,0.10,0.10,0.10,-0.07,1
103/07/29,100000,8500,0.08,0.09,0.08,0.09,-0.01,2
103/07/30,50000,4500,0.09,0.09,0.09,0.09,0.00,1
103/07/31,0,0,---,---,---,---,---,0
