103/12/30,180000,164130,0.92,0.92,0.90,0.90,-0.18,4
104/04/16,498000,199800,0.42,0.42,0.40,0.42,-0.01,3
104/04/17,514000,214820,0.42,0.42,0.39,0.41,-0.01,3
104/04/20,40000,13200,0.33,0.33,0.33,0.33,-0.08,1
104/04/21,35000,11350,0.32,0.33,0.32,0.33,0.00,3
104/04/22,10000,3400,0.34,0.34,0.34,0.34,+0.01,1
104/04/23,259000,99920,0.38,0.39,0.38,0.38,+0.04,4
104/04/24,48000,18620,0.39,0.39,0.38,0.38,0.00,2
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,200000,49500,0.27,0.27,0.24,0.24,-0.02,2
104/05/11,0,0,---,---,---,---,---,0
104/05/12,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
104/05/13,60000,12600,0.21,0.21,0.21,0.21,0.00,1
104/05/14,20000,4000,0.20,0.20,0.20,0.20,-0.01,1
104/05/15,20000,3800,0.19,0.19,0.19,0.19,-0.01,2
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,100000,12000,0.12,0.12,0.12,0.12,-0.02,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,170000,17000,0.10,0.10,0.10,0.10,-0.01,2
104/06/16,0,0,---,---,---,---,---,0
104/06/17,30000,2600,0.08,0.10,0.08,0.10,0.00,2
104/06/18,160000,16500,0.11,0.12,0.10,0.10,0.00,5
104/06/22,160000,16600,0.11,0.12,0.09,0.11,+0.01,13
104/06/23,110000,10990,0.10,0.10,0.09,0.09,-0.02,2
104/06/24,150000,13500,0.09,0.09,0.09,0.09,0.00,4
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,10000,500,0.05,0.05,0.05,0.05,-0.02,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,210000,2100,0.01,0.01,0.01,0.01,-0.04,2
104/07/23,1085000,10850,0.01,0.01,0.01,0.01,0.00,3
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
