107/05/29,107000,105870,1.00,1.00,0.97,0.97,-0.07,9
107/05/30,440000,441540,0.97,1.06,0.97,1.06,+0.09,14
107/05/31,565000,621680,1.11,1.14,1.05,1.05,-0.01,29
107/06/04,487000,531680,1.04,1.13,1.04,1.13,+0.12,8
107/06/05,497000,525870,1.09,1.09,1.02,1.03,-0.10,42
107/06/06,176000,188380,1.05,1.09,1.05,1.06,+0.03,8
107/06/08,20000,21700,1.09,1.09,1.08,1.08,-0.06,2
107/06/12,548000,607680,1.13,1.13,1.09,1.09,-0.01,14
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,30000,9000,0.30,0.30,0.30,0.30,+0.03,3
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
