103/06/23,30000,25500,0.85,0.85,0.85,0.85,0.00,1
103/06/24,70000,57600,0.83,0.83,0.82,0.82,-0.03,2
103/06/25,0,0,---,---,---,---,---,0
103/06/26,50000,42000,0.84,0.84,0.84,0.84,+0.07,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,160000,125800,0.79,0.79,0.78,0.78,-0.04,2
103/07/01,136000,114500,0.85,0.85,0.82,0.82,+0.04,6
103/07/02,432000,343720,0.82,0.82,0.78,0.78,-0.04,8
103/07/03,546000,446720,0.83,0.83,0.80,0.80,+0.02,8
103/07/04,0,0,---,---,---,---,---,0
103/07/07,170000,121000,0.73,0.73,0.71,0.72,-0.07,3
103/07/08,20000,14300,0.73,0.73,0.70,0.70,-0.02,2
103/07/09,0,0,---,---,---,---,---,0
103/07/10,20000,13800,0.69,0.69,0.69,0.69,0.00,2
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,129000,63300,0.50,0.50,0.46,0.46,-0.04,2
103/07/18,50000,24400,0.48,0.49,0.48,0.49,+0.03,2
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,2000,590,0.30,0.30,0.29,0.29,+0.03,2
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
