105/06/22,0,0,---,---,---,---,---,0
105/06/23,25000,23000,0.92,0.92,0.92,0.92,-0.08,1
105/06/24,25000,21500,0.86,0.86,0.86,0.86,-0.06,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,808000,698400,0.82,0.92,0.82,0.92,+0.08,8
105/06/29,949000,867930,0.93,0.93,0.88,0.88,-0.04,16
105/06/30,381000,342080,0.88,0.92,0.87,0.92,+0.04,11
105/07/01,588000,530360,0.92,0.92,0.88,0.88,-0.04,7
105/07/04,388000,329500,0.85,0.85,0.82,0.82,-0.06,6
105/07/05,130000,126420,0.94,1.04,0.94,0.98,+0.16,7
105/07/06,90000,79300,0.93,0.93,0.87,0.87,-0.11,5
105/07/07,40000,32000,0.80,0.80,0.80,0.80,-0.07,3
105/07/11,15000,11050,0.73,0.74,0.73,0.74,-0.06,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,559000,389670,0.64,0.71,0.64,0.68,+0.01,5
105/07/14,957000,637170,0.68,0.68,0.61,0.61,-0.07,9
105/07/15,846000,518150,0.60,0.63,0.60,0.62,+0.01,9
105/07/18,1515000,1089140,0.68,0.75,0.68,0.72,+0.10,21
105/07/19,1415000,978550,0.71,0.74,0.64,0.64,-0.08,26
105/07/20,587000,376110,0.64,0.65,0.62,0.62,-0.02,12
105/07/21,15000,9450,0.63,0.63,0.63,0.63,+0.01,1
105/07/22,48000,28080,0.61,0.61,0.58,0.58,-0.05,2
105/07/25,275000,161580,0.59,0.60,0.58,0.60,+0.02,3
105/07/26,624000,404160,0.63,0.67,0.63,0.63,+0.03,9
105/07/27,499000,308960,0.62,0.62,0.59,0.59,-0.04,5
105/07/28,55000,30450,0.56,0.57,0.54,0.54,-0.05,4
105/07/29,263000,143910,0.54,0.55,0.53,0.54,0.00,5
105/08/01,199000,107460,0.54,0.54,0.54,0.54,0.00,1
105/08/02,20000,10800,0.54,0.54,0.54,0.54,0.00,2
105/08/03,506000,286370,0.53,0.63,0.53,0.57,+0.03,11
105/08/04,402000,214370,0.55,0.55,0.51,0.51,-0.06,11
105/08/05,116000,59690,0.52,0.52,0.49,0.49,-0.02,2
105/08/08,50000,23700,0.48,0.48,0.47,0.47,-0.02,5
105/08/09,120000,48500,0.43,0.43,0.38,0.38,-0.09,6
105/08/10,90000,36600,0.39,0.42,0.39,0.42,+0.04,7
105/08/11,25000,9800,0.41,0.41,0.37,0.37,-0.05,3
105/08/12,0,0,---,---,---,---,---,0
105/08/15,30000,11100,0.36,0.38,0.36,0.37,-0.01,3
105/08/16,20000,6900,0.36,0.36,0.33,0.33,-0.04,2
105/08/17,20000,6700,0.35,0.35,0.32,0.32,-0.01,2
105/08/18,0,0,---,---,---,---,---,0
