104/03/02,363000,419000,1.14,1.16,1.14,1.16,0.00,4
104/03/03,474000,554630,1.19,1.19,1.12,1.12,-0.04,10
104/03/04,92000,95200,1.08,1.08,1.00,1.00,-0.12,3
104/03/05,4000,3640,0.91,0.91,0.91,0.91,-0.09,1
104/03/06,0,0,---,---,---,---,---,0
104/03/09,638000,639450,0.97,1.04,0.94,0.98,+0.07,28
104/03/10,654000,661850,0.99,1.04,0.98,1.04,+0.06,14
104/03/11,123000,118450,0.94,0.98,0.94,0.98,-0.06,6
104/03/12,248000,254530,1.00,1.05,1.00,1.03,+0.05,16
104/03/13,876000,1000140,1.07,1.19,1.03,1.15,+0.12,24
104/03/16,574000,658670,1.19,1.19,1.05,1.05,-0.10,34
104/03/17,110000,115520,1.09,1.10,1.00,1.00,-0.05,9
104/03/18,47000,48410,1.03,1.04,1.02,1.03,+0.03,4
104/03/19,250000,267290,1.08,1.10,1.06,1.07,+0.04,13
104/03/20,351000,376480,1.12,1.12,1.04,1.05,-0.02,11
104/03/23,445000,557340,1.10,1.34,1.10,1.32,+0.27,27
104/03/24,379000,486150,1.32,1.34,1.23,1.26,-0.06,22
104/03/25,177000,222170,1.30,1.30,1.17,1.18,-0.08,16
104/03/26,25000,27670,1.11,1.17,1.05,1.05,-0.13,8
104/03/27,96000,98950,1.13,1.13,0.90,0.90,-0.15,12
104/03/30,6000,4620,0.77,0.77,0.77,0.77,-0.13,2
104/03/31,35000,29280,0.82,0.86,0.81,0.81,+0.04,7
104/04/01,228000,195810,0.84,0.86,0.84,0.86,+0.05,5
104/04/02,231000,205520,0.89,0.89,0.88,0.88,+0.02,6
104/04/07,112000,92550,0.83,0.83,0.79,0.80,-0.08,3
104/04/08,130000,98190,0.79,0.79,0.75,0.76,-0.04,8
104/04/09,13000,8860,0.70,0.70,0.68,0.68,-0.08,3
104/04/10,11000,6490,0.59,0.59,0.59,0.59,-0.09,1
104/04/13,6000,3920,0.65,0.67,0.65,0.67,+0.08,2
104/04/14,546000,371790,0.68,0.73,0.66,0.73,+0.06,7
104/04/15,399000,286660,0.70,0.73,0.67,0.67,-0.06,5
104/04/16,10000,5900,0.59,0.59,0.59,0.59,-0.08,1
104/04/17,106000,64720,0.61,0.62,0.61,0.62,+0.03,3
104/04/20,0,0,---,---,---,---,---,0
104/04/21,150000,76500,0.51,0.51,0.51,0.51,-0.06,2
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,3000,1500,0.50,0.50,0.50,0.50,-0.01,1
104/04/27,50000,26500,0.53,0.53,0.53,0.53,+0.03,1
104/04/28,91000,46280,0.50,0.51,0.50,0.51,-0.02,3
104/04/29,50000,23500,0.47,0.47,0.47,0.47,-0.04,1
104/04/30,88000,29240,0.33,0.35,0.33,0.35,-0.12,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,60000,22100,0.36,0.37,0.36,0.37,-0.02,2
104/05/07,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
104/05/08,11000,3630,0.33,0.33,0.33,0.33,-0.02,2
104/05/11,200000,54000,0.27,0.27,0.27,0.27,-0.06,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,100000,33000,0.33,0.33,0.33,0.33,+0.02,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,9000,2430,0.27,0.27,0.27,0.27,-0.01,1
104/05/20,50000,17500,0.35,0.35,0.35,0.35,+0.08,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,106000,35380,0.37,0.37,0.33,0.33,-0.04,2
104/05/27,0,0,---,---,---,---,---,0
104/05/28,54000,22680,0.42,0.42,0.42,0.42,+0.09,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,194000,67900,0.35,0.35,0.35,0.35,+0.04,2
104/06/10,186000,57380,0.29,0.33,0.29,0.33,-0.02,3
104/06/11,55000,17550,0.31,0.33,0.31,0.33,0.00,2
104/06/12,25000,8750,0.35,0.35,0.35,0.35,+0.02,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,100000,25000,0.25,0.25,0.25,0.25,-0.06,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,50000,14500,0.29,0.29,0.29,0.29,+0.04,1
104/06/24,150000,45470,0.30,0.31,0.30,0.31,+0.02,2
104/06/25,57000,24770,0.39,0.44,0.39,0.41,+0.10,4
104/06/26,2403000,1024310,0.39,0.47,0.39,0.42,+0.01,23
104/06/29,742000,326230,0.39,0.50,0.39,0.44,+0.02,16
104/06/30,921000,339610,0.42,0.42,0.36,0.36,-0.08,17
104/07/01,70000,26600,0.38,0.40,0.36,0.36,0.00,5
104/07/02,401000,179610,0.42,0.47,0.42,0.44,+0.08,15
104/07/03,161000,64490,0.40,0.43,0.39,0.43,-0.01,5
104/07/06,0,0,---,---,---,---,---,0
104/07/07,726000,212840,0.33,0.33,0.29,0.29,-0.05,5
104/07/08,10000,2500,0.25,0.25,0.25,0.25,-0.04,1
104/07/09,178000,33040,0.16,0.22,0.16,0.21,-0.04,8
104/07/13,0,0,---,---,---,---,---,0
104/07/14,204000,53140,0.22,0.31,0.22,0.27,+0.07,8
104/07/15,200000,55300,0.26,0.29,0.26,0.29,+0.02,6
104/07/16,608000,151000,0.26,0.26,0.24,0.24,-0.05,3
104/07/17,1608000,370840,0.24,0.24,0.22,0.22,-0.02,9
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,421000,75880,0.20,0.20,0.18,0.18,-0.02,4
104/07/23,105000,14700,0.14,0.14,0.14,0.14,-0.04,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,5000,620,0.13,0.13,0.12,0.12,-0.02,2
104/07/28,9000,990,0.11,0.11,0.11,0.11,-0.01,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,1000,50,0.05,0.05,0.05,0.05,0.00,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,70000,700,0.01,0.01,0.01,0.01,-0.04,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,49000,490,0.01,0.01,0.01,0.01,-0.01,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,90000,1800,0.02,0.02,0.02,0.02,+0.01,1
