102/05/02,5000,9950,1.99,1.99,1.99,1.99,+0.25,1
102/05/03,406000,865560,2.01,2.14,2.01,2.14,+0.15,5
102/05/06,286000,621680,2.12,2.20,2.10,2.19,+0.05,10
102/05/07,208000,436950,2.09,2.14,2.09,2.14,-0.05,4
102/05/08,601000,1220240,2.03,2.04,1.98,1.98,-0.16,13
102/05/09,36000,59400,1.64,1.70,1.64,1.70,-0.28,4
102/05/10,523000,803610,1.54,1.69,1.50,1.69,-0.01,69
102/05/13,82000,128840,1.61,1.61,1.53,1.53,-0.16,8
102/05/14,40000,57600,1.45,1.45,1.43,1.45,-0.08,4
102/05/15,60000,83380,1.41,1.41,1.38,1.38,-0.07,5
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,90000,138600,1.54,1.54,1.54,1.54,+0.10,1
102/05/27,140000,193500,1.39,1.39,1.36,1.37,-0.17,7
102/05/28,50000,68500,1.37,1.37,1.37,1.37,0.00,1
102/05/29,0,0,---,---,---,---,---,0
102/05/30,43000,60630,1.41,1.41,1.41,1.41,+0.04,1
102/05/31,43000,61490,1.43,1.43,1.43,1.43,+0.02,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,99000,142560,1.44,1.44,1.44,1.44,+0.08,1
102/06/07,99000,140580,1.42,1.42,1.42,1.42,-0.02,1
102/06/10,405000,476190,1.19,1.20,1.15,1.19,-0.23,8
102/06/11,405000,405920,1.00,1.01,0.99,0.99,-0.20,8
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,73000,75920,1.04,1.04,1.04,1.04,-0.02,1
