102/06/03,330000,404280,1.16,1.31,1.16,1.20,+0.09,19
102/08/05,148000,96960,0.56,0.72,0.56,0.67,+0.10,8
102/08/06,94000,51970,0.59,0.59,0.52,0.52,-0.15,6
102/08/07,190000,93450,0.52,0.55,0.47,0.48,-0.04,6
102/08/08,189000,93090,0.46,0.51,0.46,0.48,0.00,4
102/08/09,387000,172970,0.47,0.47,0.43,0.43,-0.05,6
102/08/12,90000,34500,0.40,0.40,0.37,0.38,-0.05,3
102/08/13,30000,12500,0.41,0.43,0.41,0.43,+0.05,2
102/08/14,65000,26650,0.41,0.41,0.41,0.41,-0.02,2
102/08/15,90000,33300,0.37,0.37,0.37,0.37,-0.04,2
102/08/16,0,0,---,---,---,---,---,0
102/08/19,129000,47430,0.36,0.37,0.36,0.37,+0.02,2
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,198000,61380,0.31,0.31,0.31,0.31,0.00,2
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,90000,24300,0.27,0.27,0.27,0.27,-0.01,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,90000,24300,0.27,0.27,0.27,0.27,0.00,1
102/09/05,0,0,---,---,---,---,---,0
102/09/06,198000,45540,0.22,0.24,0.22,0.24,0.00,2
102/09/09,0,0,---,---,---,---,---,0
102/09/10,230000,50600,0.22,0.22,0.22,0.22,-0.02,4
102/09/11,100000,20000,0.20,0.20,0.20,0.20,-0.02,2
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,198000,36630,0.19,0.19,0.18,0.18,-0.01,2
102/09/17,0,0,---,---,---,---,---,0
102/09/18,99000,17820,0.18,0.18,0.18,0.18,0.00,1
102/09/23,99000,16830,0.17,0.17,0.17,0.17,-0.01,1
102/09/24,90000,16200,0.18,0.18,0.18,0.18,+0.01,1
102/09/25,336000,65160,0.17,0.25,0.17,0.23,+0.05,8
102/09/26,439000,124500,0.29,0.30,0.26,0.26,+0.03,11
102/09/27,22000,5940,0.28,0.28,0.26,0.26,0.00,2
102/09/30,0,0,---,---,---,---,---,0
102/10/01,20000,3200,0.16,0.16,0.16,0.16,-0.03,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,99000,19800,0.20,0.20,0.20,0.20,-0.03,1
102/10/14,13000,1690,0.13,0.13,0.13,0.13,-0.07,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,50000,7000,0.14,0.14,0.14,0.14,+0.03,1
102/10/24,50000,6000,0.12,0.12,0.12,0.12,-0.02,1
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,90000,2700,0.03,0.03,0.03,0.03,-0.01,1
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
